,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2023-01-05,111.58999633789062,113.91000366210938,111.41999816894533,113.63999938964844,110.54682159423828,9578900,2480.0
2023-01-06,114.31999969482422,115.48999786376952,114.0500030517578,114.83999633789062,111.71414947509766,8632300,2480.0
2023-01-09,114.87999725341795,114.93000030517578,109.94000244140624,110.37999725341795,107.37555694580078,12858800,2764.0
2023-01-10,110.55999755859376,112.01000213623048,109.87999725341795,110.80999755859376,107.7938461303711,12122800,2764.0
2023-01-11,109.33999633789062,111.30999755859376,108.75,111.06999969482422,108.04676818847656,8626500,2764.0
2023-01-12,110.91999816894533,112.0999984741211,110.02999877929688,111.7699966430664,108.72771453857422,8914800,2764.0
2023-01-13,111.1999969482422,112.44000244140624,110.9499969482422,112.25,109.19465637207033,5757800,2764.0
2023-01-17,112.02999877929688,112.48999786376952,110.31999969482422,110.4499969482422,107.4436492919922,10241100,4407.0
2023-01-18,109.91999816894533,110.0999984741211,108.58000183105467,108.79000091552734,105.8288345336914,8799500,4407.0
2023-01-19,108.44000244140624,110.18000030517578,108.0999984741211,109.9000015258789,106.90862274169922,6772900,4407.0
2023-01-20,109.37999725341795,109.98999786376952,108.6500015258789,109.94000244140624,106.9475326538086,9216500,4407.0
2023-01-23,109.93000030517578,110.36000061035156,109.16999816894533,109.87999725341795,106.88916778564452,8998800,3664.0
2023-01-24,110.0,110.0,106.38999938964844,108.5199966430664,105.56617736816406,7424200,3664.0
2023-01-25,108.70999908447266,109.93000030517578,108.33000183105467,108.58999633789062,105.63426971435548,6168000,3664.0
2023-01-26,108.52999877929688,108.5500030517578,105.81999969482422,106.87000274658205,103.96109771728516,9672700,3664.0
2023-01-27,106.20999908447266,106.68000030517578,105.11000061035156,105.37999725341795,102.51165008544922,7784900,3664.0
2023-01-30,105.56999969482422,106.5,105.5,106.08999633789062,103.20232391357422,6476600,3743.0
2023-01-31,106.0999984741211,107.44000244140624,105.9000015258789,107.41000366210938,104.48640441894533,7938900,3743.0
2023-02-01,106.97000122070312,107.43000030517578,106.08000183105467,106.9800033569336,104.06809997558594,10103200,3743.0
2023-02-02,104.0199966430664,105.80999755859376,101.75,103.45999908447266,100.64391326904295,16229900,3743.0
2023-02-03,103.22000122070312,103.79000091552734,102.4800033569336,102.94000244140624,100.13806915283205,11210800,3743.0
2023-02-06,103.43000030517578,104.62000274658205,102.83999633789062,104.02999877929688,101.19839477539062,9054500,3452.0
2023-02-07,103.6999969482422,105.93000030517578,103.55999755859376,105.68000030517578,102.80348205566406,7904700,3452.0
2023-02-08,105.80999755859376,107.5199966430664,105.31999969482422,106.63999938964844,103.73735809326172,8596300,3452.0
2023-02-09,106.86000061035156,107.83999633789062,106.54000091552734,106.72000122070312,103.81517028808594,7976800,3452.0
2023-02-10,106.97000122070312,108.7699966430664,106.87000274658205,108.56999969482422,105.61481475830078,7609600,3452.0
2023-02-13,108.70999908447266,109.56999969482422,108.3499984741211,109.5500030517578,106.56815338134766,7383100,3440.0
2023-02-14,109.9499969482422,110.0,108.19000244140624,108.73999786376952,105.78019714355467,6983900,3440.0
2023-02-15,108.52999877929688,108.79000091552734,107.55999755859376,107.68000030517578,104.7490463256836,6416600,3440.0
2023-02-16,106.81999969482422,107.45999908447266,106.2300033569336,106.51000213623048,103.61089324951172,5959300,3440.0
2023-02-17,106.33000183105467,109.54000091552734,105.5199966430664,109.5199966430664,106.5389633178711,9474600,3440.0
2023-02-21,108.9000015258789,109.87999725341795,108.62999725341795,109.06999969482422,106.10121154785156,6741500,2857.0
2023-02-22,110.20999908447266,110.31999969482422,108.91999816894533,109.16000366210938,106.18875885009766,7213900,2857.0
2023-02-23,109.26000213623048,111.23999786376952,109.0999984741211,110.58999633789062,107.57984161376952,6922800,2857.0
2023-02-24,110.08999633789062,110.33000183105467,108.88999938964844,109.88999938964844,106.89888763427734,5787900,2857.0
2023-02-27,110.02999877929688,110.12999725341795,108.5199966430664,109.36000061035156,106.3833236694336,5654800,2362.0
2023-02-28,108.83000183105467,108.83999633789062,106.16000366210938,106.23999786376952,103.3482437133789,10209900,2362.0
2023-03-01,105.95999908447266,107.5500030517578,105.95999908447266,106.6500015258789,103.74707794189452,6099000,2362.0
2023-03-02,106.62999725341795,107.37000274658205,106.0999984741211,107.01000213623048,104.0972900390625,5097500,2362.0
2023-03-03,107.37999725341795,107.38999938964844,106.12999725341795,106.87999725341795,103.97081756591795,6124300,2362.0
2023-03-06,107.66000366210938,111.23999786376952,107.4499969482422,111.0999984741211,108.07595825195312,17776600,2197.0
2023-03-07,111.7699966430664,112.18000030517578,110.72000122070312,111.2699966430664,108.24132537841795,13805300,2197.0
2023-03-08,110.93000030517578,111.27999877929688,107.58999633789062,108.27999877929688,105.33271026611328,8440800,2197.0
2023-03-09,109.3000030517578,109.9000015258789,107.11000061035156,107.5999984741211,104.67122650146484,5842500,2197.0
2023-03-10,107.44000244140624,110.72000122070312,107.33999633789062,107.69000244140624,104.7587661743164,9738500,2197.0
2023-03-13,104.47000122070312,108.83999633789062,104.4000015258789,105.7300033569336,102.85212707519533,10687100,1887.0
2023-03-14,105.4499969482422,107.12999725341795,104.5199966430664,106.97000122070312,104.78182983398438,9806900,1887.0
2023-03-15,106.4800033569336,108.02999877929688,105.56999969482422,107.62999725341795,105.4283218383789,10942700,1887.0
2023-03-16,106.5,107.70999908447266,104.2300033569336,107.33999633789062,105.14425659179688,9441500,1887.0
2023-03-17,107.1500015258789,107.30999755859376,103.48999786376952,104.0999984741211,101.97053527832033,26402100,1887.0
2023-03-20,104.81999969482422,106.91000366210938,104.81999969482422,105.8499984741211,103.68473815917967,12865800,1741.0
2023-03-21,106.0,106.43000030517578,104.76000213623048,105.54000091552734,103.3810806274414,11571800,1741.0
2023-03-22,105.47000122070312,106.0,104.38999938964844,104.4000015258789,102.26439666748048,5705800,1741.0
2023-03-23,104.0999984741211,104.62999725341795,103.45999908447266,104.2300033569336,102.09786987304688,6801700,1741.0
2023-03-24,104.08999633789062,105.01000213623048,102.44000244140624,104.8000030517578,102.65621185302734,6661800,1741.0
2023-03-27,106.08000183105467,107.61000061035156,105.98999786376952,106.93000030517578,104.74263763427734,7563100,2084.0
2023-03-28,106.61000061035156,107.02999877929688,105.44000244140624,105.52999877929688,103.37128448486328,6679500,2084.0
2023-03-29,105.62000274658205,105.87000274658205,104.52999877929688,104.91999816894533,102.77375793457033,6310200,2084.0
2023-03-30,105.12000274658205,106.1999969482422,104.54000091552734,105.91999816894533,103.75330352783205,5017400,2084.0
2023-03-31,106.2300033569336,106.52999877929688,105.5199966430664,106.38999938964844,104.21369171142578,7184300,2084.0
2023-04-03,105.9499969482422,109.4800033569336,105.56999969482422,108.87000274658205,106.64295959472656,6964100,1746.0
2023-04-04,108.6999969482422,109.33999633789062,108.16000366210938,108.83000183105467,106.60377502441406,6108200,1746.0
2023-04-05,109.91000366210938,112.33999633789062,109.58000183105467,111.91000366210938,109.62077331542967,8006100,1746.0
2023-04-06,113.0,114.16999816894533,111.63999938964844,112.33000183105467,110.0321807861328,6894500,1746.0
2023-04-10,112.95999908447266,113.08999633789062,111.16999816894533,112.61000061035156,110.30644989013672,6446500,1729.0
2023-04-11,112.72000122070312,113.30999755859376,112.31999969482422,112.48999786376952,110.18890380859376,5639800,1729.0
2023-04-12,112.25,114.30999755859376,111.87999725341795,113.75,111.42313385009766,6136700,1729.0
2023-04-13,114.97000122070312,115.81999969482422,113.6500015258789,115.58000183105467,113.2156982421875,7332300,1729.0
2023-04-14,115.73999786376952,116.16999816894533,114.66000366210938,115.30999755859376,112.9512176513672,5005100,1729.0
2023-04-17,115.69000244140624,116.4499969482422,114.1999969482422,115.01000213623048,112.65736389160156,6575500,1290.0
2023-04-18,114.4800033569336,115.12000274658205,113.7300033569336,114.83000183105467,112.48104858398438,5454500,1290.0
2023-04-19,114.48999786376952,115.38999938964844,114.01000213623048,114.12999725341795,111.79535675048828,4683400,1290.0
2023-04-20,114.18000030517578,114.5199966430664,113.0,114.16999816894533,111.83454132080078,4657900,1290.0
2023-04-21,114.87000274658205,115.6500015258789,114.58999633789062,115.37000274658205,113.00999450683594,6554600,1290.0
2023-04-24,115.63999938964844,116.27999877929688,114.7699966430664,115.94000244140624,113.5683364868164,4299100,1198.0
2023-04-25,116.22000122070312,116.86000061035156,115.91000366210938,116.52999877929688,114.1462631225586,5662800,1198.0
2023-04-26,115.1999969482422,115.1999969482422,112.72000122070312,113.43000030517578,111.10968017578124,6607900,1198.0
2023-04-27,114.5999984741211,115.36000061035156,110.66000366210938,115.16000366210938,112.80429077148438,9975200,1198.0
2023-04-28,114.36000061035156,115.52999877929688,113.45999908447266,115.47000122070312,113.10794830322266,8049900,1198.0
2023-05-01,115.8000030517578,116.5999984741211,115.2699966430664,116.33999633789062,113.96015167236328,5238900,1046.0
2023-05-02,116.66999816894533,118.38999938964844,115.80999755859376,117.88999938964844,115.47844696044922,8175600,1046.0
2023-05-03,118.3499984741211,119.6500015258789,117.93000030517578,118.22000122070312,115.80169677734376,6738600,1046.0
2023-05-04,118.0,118.0,116.48999786376952,117.37000274658205,114.96908569335938,6490200,1046.0
2023-05-05,117.37999725341795,117.88999938964844,116.55999755859376,117.68000030517578,115.27274322509766,4534000,1046.0
2023-05-08,117.08000183105467,118.44000244140624,116.44000244140624,118.37999725341795,115.95841979980467,5157300,1146.0
2023-05-09,118.25,118.62999725341795,117.33999633789062,117.43000030517578,115.0278549194336,4933100,1146.0
2023-05-10,117.41000366210938,118.16999816894533,116.41999816894533,117.9000015258789,115.48824310302734,5605400,1146.0
2023-05-11,117.58000183105467,117.79000091552734,116.37999725341795,117.5500030517578,115.14540100097656,5596700,1146.0
2023-05-12,118.0,118.5500030517578,116.6999969482422,117.13999938964844,114.74378967285156,5233100,1146.0
2023-05-15,117.13999938964844,117.73999786376952,115.48999786376952,116.37000274658205,113.98953247070312,5697200,1943.0
2023-05-16,115.87999725341795,116.76000213623048,115.29000091552734,116.08000183105467,113.70547485351562,4278200,1943.0
2023-05-17,116.37000274658205,116.66000366210938,113.4800033569336,114.76000213623048,112.4124755859375,7210400,1943.0
2023-05-18,114.13999938964844,115.06999969482422,113.33000183105467,114.0,111.66802215576172,6437100,1943.0
2023-05-19,114.33000183105467,116.23999786376952,114.0999984741211,115.48999786376952,113.1275405883789,7647000,1943.0
2023-05-22,115.4800033569336,117.08000183105467,114.33000183105467,114.48999786376952,112.1479949951172,5607400,0.0
2023-05-23,113.97000122070312,114.79000091552734,113.0500030517578,113.2699966430664,110.95294952392578,7733000,0.0
2023-05-24,114.11000061035156,114.31999969482422,112.5500030517578,113.5999984741211,111.27620697021484,4509500,0.0
2023-05-25,113.5,113.5,111.08999633789062,112.3000030517578,110.00279235839844,7037500,0.0
2023-05-26,112.0,113.19000244140624,110.6500015258789,111.06999969482422,108.7979507446289,6378200,0.0
2023-05-30,110.12999725341795,110.70999908447266,108.97000122070312,109.16999816894533,106.93682098388672,7768100,0.0
2023-05-31,108.47000122070312,111.1500015258789,108.47000122070312,110.41000366210938,108.15145874023438,14563500,0.0
2023-06-01,110.66000366210938,111.58999633789062,109.87999725341795,110.93000030517578,108.66082000732422,6959900,0.0
2023-06-02,111.11000061035156,112.7300033569336,110.72000122070312,112.5199966430664,110.21829223632812,5791500,0.0
2023-06-05,113.0,114.4800033569336,112.91000366210938,113.11000061035156,110.79622650146484,5185500,0.0
2023-06-06,113.5500030517578,113.72000122070312,109.27999877929688,110.01000213623048,107.75963592529295,6960200,0.0
2023-06-07,109.62999725341795,109.66999816894533,106.87000274658205,108.61000061035156,106.38827514648438,12420500,0.0
2023-06-08,108.30999755859376,111.06999969482422,108.0,110.31999969482422,108.06329345703124,8352700,0.0
2023-06-09,110.19000244140624,111.51000213623048,109.0199966430664,110.70999908447266,108.44532012939452,6521900,0.0
2023-06-12,110.19000244140624,110.98999786376952,108.5999984741211,109.86000061035156,107.61270904541016,7468500,0.0
2023-06-13,108.58999633789062,110.63999938964844,108.0500030517578,109.98999786376952,107.74004364013672,7304200,0.0
2023-06-14,109.72000122070312,109.93000030517578,108.3499984741211,108.66000366210938,107.14839935302734,6137300,0.0
2023-06-15,108.4000015258789,109.9000015258789,108.33999633789062,109.4000015258789,107.87810516357422,7305700,0.0
2023-06-16,109.5,110.45999908447266,109.05999755859376,109.31999969482422,107.79920959472656,15844300,0.0
2023-06-20,109.08000183105467,110.86000061035156,109.02999877929688,110.2300033569336,108.6965560913086,7744400,0.0
2023-06-21,110.11000061035156,111.5199966430664,109.5199966430664,111.16000366210938,109.6136245727539,6854800,0.0
2023-06-22,111.5999984741211,113.83999633789062,111.5999984741211,113.72000122070312,112.13800048828124,7884100,0.0
2023-06-23,114.16000366210938,114.91000366210938,113.0199966430664,114.5999984741211,113.0057601928711,16407900,0.0
2023-06-26,114.44000244140624,114.5999984741211,111.77999877929688,113.08000183105467,111.50690460205078,7685100,0.0
2023-06-27,112.83000183105467,113.70999908447266,111.87000274658205,113.31999969482422,111.74356842041016,7093900,0.0
2023-06-28,113.4499969482422,113.56999969482422,111.44000244140624,112.44000244140624,110.87581634521484,8173800,0.0
2023-06-29,112.25,113.87999725341795,111.80999755859376,113.54000091552734,111.96051025390624,6281800,0.0
2023-06-30,113.79000091552734,115.61000061035156,113.43000030517578,115.38999938964844,113.78477478027344,8090600,0.0
2023-07-03,114.47000122070312,114.62000274658205,113.52999877929688,114.33000183105467,112.7395248413086,2834600,0.0
2023-07-05,114.04000091552734,114.43000030517578,113.41999816894533,113.6999969482422,112.11827850341795,5861500,0.0
2023-07-06,112.9000015258789,113.44000244140624,111.70999908447266,111.75,110.1954116821289,7257400,0.0
2023-07-07,111.06999969482422,111.5,108.76000213623048,109.0,107.4836654663086,11314800,0.0
2023-07-10,109.13999938964844,110.5999984741211,109.0999984741211,109.95999908447266,108.43030548095705,5949200,0.0
2023-07-11,109.4800033569336,110.0199966430664,108.25,108.6999969482422,107.18783569335938,6084900,0.0
2023-07-12,108.37000274658205,109.0500030517578,107.19000244140624,107.47000122070312,105.9749526977539,8376700,0.0
2023-07-13,107.33000183105467,107.91000366210938,106.26000213623048,106.31999969482422,104.84095001220705,9764400,0.0
2023-07-14,106.26000213623048,107.68000030517578,106.26000213623048,107.33999633789062,105.84675598144533,7209300,0.0
2023-07-17,107.04000091552734,107.44000244140624,105.29000091552734,105.56999969482422,104.10137939453124,7376400,0.0
2023-07-18,105.87999725341795,107.02999877929688,105.3499984741211,105.9499969482422,104.4760971069336,7499100,0.0
2023-07-19,106.16000366210938,107.37999725341795,105.91000366210938,105.9499969482422,104.4760971069336,6608600,0.0
2023-07-20,106.5500030517578,108.9499969482422,106.05999755859376,108.45999908447266,106.95117950439452,8073000,0.0
2023-07-21,108.7300033569336,110.62000274658205,108.37999725341795,110.38999938964844,108.85432434082033,8193500,0.0
2023-07-24,109.98999786376952,110.33999633789062,108.5,108.79000091552734,107.2765884399414,6045500,0.0
2023-07-25,107.63999938964844,108.72000122070312,107.31999969482422,107.52999877929688,106.03411102294922,6498700,0.0
2023-07-26,106.8000030517578,108.01000213623048,106.05999755859376,107.13999938964844,105.6495361328125,7042700,0.0
2023-07-27,107.23999786376952,107.62000274658205,105.16999816894533,105.2699966430664,103.80555725097656,9813100,0.0
2023-07-28,105.43000030517578,106.6500015258789,105.23999786376952,106.33999633789062,104.86066436767578,6903800,0.0
2023-07-31,106.5500030517578,106.7699966430664,105.66999816894533,106.6500015258789,105.1663589477539,7397500,0.0
2023-08-01,109.5999984741211,109.5999984741211,105.13999938964844,105.27999877929688,103.81541442871094,10009200,0.0
2023-08-02,106.02999877929688,108.13999938964844,104.87999725341795,105.6999969482422,104.22956848144533,10873500,0.0
2023-08-03,105.08000183105467,105.77999877929688,104.87000274658205,105.7300033569336,104.2591552734375,6039300,0.0
2023-08-04,105.63999938964844,106.41999816894533,104.51000213623048,105.0,103.53931427001952,6700700,0.0
2023-08-07,105.29000091552734,106.27999877929688,104.41999816894533,106.08999633789062,104.61414337158205,8259100,0.0
2023-08-08,105.69000244140624,107.19000244140624,105.69000244140624,106.41000366210938,104.92969512939452,10152200,0.0
2023-08-09,106.2699966430664,106.79000091552734,105.79000091552734,106.0999984741211,104.6240005493164,6479500,0.0
2023-08-10,106.20999908447266,107.04000091552734,105.41999816894533,105.56999969482422,104.10137939453124,6525700,0.0
2023-08-11,105.9499969482422,107.70999908447266,105.58999633789062,107.44000244140624,105.94537353515624,5904300,0.0
2023-08-14,107.91999816894533,109.43000030517578,107.30999755859376,108.91000366210938,107.3949203491211,8427200,0.0
2023-08-15,108.88999938964844,109.41999816894533,108.41999816894533,108.66000366210938,107.14839935302734,5118700,0.0
2023-08-16,108.5,109.47000122070312,108.27999877929688,108.7300033569336,107.21742248535156,5332900,0.0
2023-08-17,108.66000366210938,110.27999877929688,108.31999969482422,108.91999816894533,107.40477752685548,6457800,0.0
2023-08-18,108.97000122070312,109.5,108.20999908447266,109.1999969482422,107.68087768554688,6710400,0.0
2023-08-21,109.08999633789062,110.0,108.9499969482422,109.63999938964844,108.11476135253906,6012500,0.0
2023-08-22,109.5999984741211,109.5999984741211,107.1999969482422,107.2300033569336,105.73829650878906,6026000,0.0
2023-08-23,109.98999786376952,111.88999938964844,109.81999969482422,111.3000030517578,109.75167083740234,10588200,0.0
2023-08-24,110.9499969482422,112.0199966430664,109.08999633789062,109.4499969482422,107.92740631103516,6487700,0.0
2023-08-25,109.94000244140624,110.33000183105467,108.9800033569336,110.20999908447266,108.67683410644533,4839100,0.0
2023-08-28,110.2300033569336,110.61000061035156,108.6500015258789,108.93000030517578,107.41464233398438,4335600,0.0
2023-08-29,109.27999877929688,110.5199966430664,108.93000030517578,109.98999786376952,108.45989227294922,5673100,0.0
2023-08-30,110.3000030517578,110.8000030517578,109.72000122070312,110.20999908447266,108.67683410644533,4785000,0.0
2023-08-31,110.12000274658205,110.54000091552734,108.88999938964844,108.9800033569336,107.46395111083984,9212000,0.0
2023-09-01,109.6500015258789,110.37000274658205,109.25,109.83999633789062,108.31197357177734,4941300,0.0
2023-09-05,109.45999908447266,109.72000122070312,107.48999786376952,107.51000213623048,106.01439666748048,6379900,0.0
2023-09-06,106.76000213623048,107.0,104.91999816894533,106.48999786376952,105.00858306884766,7926100,0.0
2023-09-07,106.91000366210938,108.69000244140624,106.86000061035156,107.94000244140624,106.43841552734376,8532600,0.0
2023-09-08,107.54000091552734,109.13999938964844,107.54000091552734,109.0500030517578,107.53297424316406,6807500,0.0
2023-09-11,109.33000183105467,109.44000244140624,108.33999633789062,108.5999984741211,107.0892333984375,5069300,0.0
2023-09-12,108.41999816894533,109.4800033569336,107.5500030517578,109.0199966430664,107.50337982177734,4605400,0.0
2023-09-13,108.9800033569336,109.66999816894533,107.66999816894533,107.80999755859376,106.31021881103516,6761500,0.0
2023-09-14,107.69000244140624,108.51000213623048,106.95999908447266,108.23999786376952,107.46187591552734,6872400,0.0
2023-09-15,108.12000274658205,108.93000030517578,107.26000213623048,107.5199966430664,106.7470474243164,9639000,0.0
2023-09-18,107.7699966430664,107.94000244140624,106.8499984741211,107.81999969482422,107.0448989868164,3911300,0.0
2023-09-19,107.6500015258789,108.18000030517578,106.91000366210938,107.36000061035156,106.58820343017578,5818300,0.0
2023-09-20,108.20999908447266,108.4000015258789,107.25,107.30999755859376,106.53855895996094,4593600,0.0
2023-09-21,107.2699966430664,107.87999725341795,106.41999816894533,106.7300033569336,105.96273803710938,5856600,0.0
2023-09-22,107.22000122070312,107.22000122070312,105.95999908447266,106.33999633789062,105.57553100585938,5027200,0.0
2023-09-25,106.0500030517578,106.19000244140624,105.11000061035156,105.83999633789062,105.0791244506836,6052200,0.0
2023-09-26,105.12000274658205,106.5500030517578,105.11000061035156,105.38999938964844,104.63236236572266,5400500,0.0
2023-09-27,105.4499969482422,105.5199966430664,103.3000030517578,103.94000244140624,103.19279479980467,5635500,0.0
2023-09-28,104.56999969482422,104.97000122070312,103.77999877929688,104.3000030517578,103.55020904541016,4758800,0.0
2023-09-29,104.36000061035156,104.68000030517578,102.70999908447266,102.9499969482422,102.20990753173828,7232700,0.0
2023-10-02,102.83000183105467,102.83000183105467,101.3499984741211,102.5500030517578,101.81278228759766,7079700,0.0
2023-10-03,102.23999786376952,102.44000244140624,100.91999816894533,101.7699966430664,101.03838348388672,5924000,0.0
2023-10-04,101.58000183105467,102.43000030517578,101.33000183105467,102.16999816894533,101.43551635742188,6720500,0.0
2023-10-05,102.36000061035156,103.70999908447266,102.33999633789062,103.5999984741211,102.85523223876952,6449100,0.0
2023-10-06,103.7300033569336,104.43000030517578,102.91999816894533,103.87999725341795,103.13321685791016,6854900,0.0
2023-10-09,103.5,105.19000244140624,103.30999755859376,104.5,103.74876403808594,5061100,0.0
2023-10-10,104.31999969482422,104.45999908447266,103.16000366210938,103.61000061035156,102.86516571044922,7177200,0.0
2023-10-11,104.0,104.20999908447266,102.8499984741211,103.45999908447266,102.71623992919922,5375100,0.0
2023-10-12,103.5199966430664,103.9499969482422,102.93000030517578,103.58999633789062,102.84530639648438,5124000,0.0
2023-10-13,103.61000061035156,104.5199966430664,102.77999877929688,104.01000213623048,103.26229095458984,5787500,0.0
2023-10-16,104.1999969482422,105.37000274658205,104.05999755859376,104.13999938964844,103.39134979248048,6473500,0.0
2023-10-17,104.0,104.48999786376952,103.1500015258789,104.16999816894533,103.42113494873048,5827200,0.0
2023-10-18,104.11000061035156,104.45999908447266,101.91000366210938,101.98999786376952,101.25680541992188,7136400,0.0
2023-10-19,101.66000366210938,101.7300033569336,99.13999938964844,100.43000030517578,99.70802307128906,7647600,0.0
2023-10-20,99.98999786376952,103.36000061035156,99.98999786376952,102.66999816894533,101.93191528320312,12466800,0.0
2023-10-23,102.83000183105467,104.1500015258789,102.66999816894533,103.3499984741211,102.6070327758789,8493000,0.0
2023-10-24,103.31999969482422,104.05999755859376,102.68000030517578,103.02999877929688,102.2893295288086,6347900,0.0
2023-10-25,103.3499984741211,104.61000061035156,102.9499969482422,103.62999725341795,102.88501739501952,7849200,0.0
2023-10-26,103.0999984741211,107.2300033569336,102.98999786376952,105.5500030517578,104.79122161865234,11335700,0.0
2023-10-27,105.31999969482422,105.56999969482422,102.22000122070312,102.81999969482422,102.08084106445312,8933800,0.0
2023-10-30,103.27999877929688,104.5,102.61000061035156,102.68000030517578,101.9418487548828,6915500,0.0
2023-10-31,102.7699966430664,103.5500030517578,101.4000015258789,102.6999969482422,101.96170043945312,7522600,0.0
2023-11-01,103.5500030517578,104.2300033569336,102.7300033569336,102.8499984741211,102.11062622070312,5838100,0.0
2023-11-02,102.73999786376952,103.05999755859376,101.6500015258789,102.8499984741211,102.11062622070312,5379100,0.0
2023-11-03,103.37000274658205,104.25,102.77999877929688,103.37999725341795,102.63681030273438,6005900,0.0
2023-11-06,104.08000183105467,104.37000274658205,103.13999938964844,104.33999633789062,103.58991241455078,5951200,0.0
2023-11-07,104.3499984741211,104.72000122070312,103.7300033569336,104.0,103.25235748291016,6616400,0.0
2023-11-08,103.9800033569336,105.16999816894533,103.83999633789062,104.4000015258789,103.64948272705078,8152100,0.0
2023-11-09,104.70999908447266,104.70999908447266,102.1500015258789,102.37999725341795,101.64400482177734,7377000,0.0
2023-11-10,102.83999633789062,103.36000061035156,100.5999984741211,101.38999938964844,100.66111755371094,7627100,0.0
2023-11-13,101.08999633789062,102.5500030517578,100.58000183105467,102.47000122070312,101.73336029052734,5878200,0.0
2023-11-14,102.66000366210938,103.22000122070312,101.9000015258789,102.16999816894533,101.43551635742188,6944400,0.0
2023-11-15,101.87999725341795,102.16999816894533,100.72000122070312,101.3499984741211,100.62140655517578,7392600,0.0
2023-11-16,101.83000183105467,102.05999755859376,101.02999877929688,101.98999786376952,101.25680541992188,7889700,0.0
2023-11-17,102.0,102.41999816894533,100.95999908447266,101.75,101.0185317993164,6767000,0.0
2023-11-20,100.97000122070312,102.93000030517578,100.88999938964844,102.68000030517578,101.9418487548828,7449900,0.0
2023-11-21,103.0,103.62999725341795,101.8499984741211,102.20999908447266,101.47522735595705,7403500,0.0
2023-11-22,102.1999969482422,102.68000030517578,101.11000061035156,101.68000030517578,100.94903564453124,5724000,0.0
2023-11-24,102.26000213623048,102.51000213623048,101.44000244140624,101.87000274658205,101.1376724243164,3168000,0.0
2023-11-27,101.91000366210938,102.1500015258789,100.6999969482422,101.43000030517578,100.70083618164062,7356500,0.0
2023-11-28,101.30999755859376,101.3499984741211,100.01000213623048,100.18000030517578,99.45982360839844,8738500,0.0
2023-11-29,100.27999877929688,101.16999816894533,99.8000030517578,101.12999725341795,100.40298461914062,10286800,0.0
2023-11-30,100.83999633789062,102.69000244140624,100.27999877929688,102.4800033569336,101.7432861328125,29299700,0.0
2023-12-01,102.8499984741211,103.68000030517578,102.66000366210938,103.45999908447266,102.71623992919922,6856400,0.0
2023-12-04,103.7300033569336,105.37999725341795,103.7300033569336,105.05999755859376,104.3047332763672,10169900,0.0
2023-12-05,104.91999816894533,106.4000015258789,104.18000030517578,106.2300033569336,105.4663314819336,10789100,0.0
2023-12-06,106.25,106.56999969482422,105.43000030517578,105.62999725341795,104.87063598632812,9954800,0.0
2023-12-07,105.58999633789062,105.5999984741211,103.7300033569336,103.87999725341795,103.13321685791016,9602200,0.0
2023-12-08,103.79000091552734,104.01000213623048,102.6500015258789,103.75,103.00415802001952,7530000,0.0
2023-12-11,104.8499984741211,105.47000122070312,103.56999969482422,104.37000274658205,103.61970520019533,7429700,0.0
2023-12-12,104.4800033569336,104.79000091552734,103.41999816894533,104.36000061035156,103.60977172851562,7933500,0.0
2023-12-13,104.16000366210938,107.11000061035156,103.97000122070312,107.11000061035156,106.34000396728516,10995000,0.0
2023-12-14,106.68000030517578,107.20999908447266,105.13999938964844,105.87999725341795,105.87999725341795,10723000,0.0
2023-12-15,104.88999938964844,106.2699966430664,104.26000213623048,105.11000061035156,105.11000061035156,26392900,0.0
2023-12-18,106.16000366210938,107.20999908447266,105.62999725341795,106.04000091552734,106.04000091552734,12805600,0.0
2023-12-19,106.0500030517578,106.66000366210938,105.44000244140624,106.48999786376952,106.48999786376952,8043100,0.0
2023-12-20,107.13999938964844,107.13999938964844,105.23999786376952,105.36000061035156,105.36000061035156,8441600,0.0
2023-12-21,105.79000091552734,106.61000061035156,105.33999633789062,106.38999938964844,106.38999938964844,5919400,0.0
2023-12-22,107.1500015258789,108.05999755859376,106.83999633789062,107.6999969482422,107.6999969482422,6028100,0.0
2023-12-26,107.5,108.08999633789062,107.22000122070312,107.62999725341795,107.62999725341795,4727700,0.0
2023-12-27,107.30999755859376,108.06999969482422,107.01000213623048,107.9800033569336,107.9800033569336,5387000,0.0
2023-12-28,108.3000030517578,109.05999755859376,108.12999725341795,108.7699966430664,108.7699966430664,5530400,0.0
2023-12-29,108.98999786376952,109.23999786376952,108.79000091552734,109.0199966430664,109.0199966430664,5886100,0.0
2024-01-02,109.16000366210938,113.31999969482422,109.16000366210938,113.23999786376952,113.23999786376952,11920100,0.0
2024-01-03,114.2699966430664,115.9000015258789,114.16000366210938,114.7699966430664,114.7699966430664,10721900,0.0
2024-01-04,115.91999816894533,117.6500015258789,115.86000061035156,117.01000213623048,117.01000213623048,11492200,0.0
2024-01-05,117.0999984741211,117.4499969482422,116.63999938964844,117.22000122070312,117.22000122070312,6860100,0.0
2024-01-08,117.58999633789062,117.88999938964844,116.18000030517578,117.37999725341795,117.37999725341795,8193100,0.0
2024-01-09,117.51000213623048,119.94000244140624,117.20999908447266,118.43000030517578,118.43000030517578,8822300,0.0
2024-01-10,118.19000244140624,119.16999816894533,117.73999786376952,118.86000061035156,118.86000061035156,7129100,0.0
2024-01-11,118.8000030517578,118.9000015258789,117.08000183105467,118.43000030517578,118.43000030517578,5754400,0.0
