,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2023-01-06,91.12000274658205,92.43000030517578,90.7699966430664,92.29000091552734,88.44615936279297,1631200,2480.0
2023-01-09,92.98999786376952,93.2300033569336,89.7699966430664,89.94999694824219,86.20361328125,5149800,2764.0
2023-01-10,90.2300033569336,90.83000183105467,89.83999633789062,90.44000244140624,86.67321014404297,2120100,2764.0
2023-01-11,90.91000366210938,90.97000122070312,90.18000030517578,90.47000122070312,86.70195770263672,2127900,2764.0
2023-01-12,90.05000305175781,90.87000274658205,89.66999816894531,90.55999755859376,86.7882080078125,1735600,2764.0
2023-01-13,90.6999969482422,91.29000091552734,90.63999938964844,91.05999755859376,87.26737976074219,1920300,2764.0
2023-01-17,93.19000244140624,93.2300033569336,92.29000091552734,92.37999725341795,88.53240203857422,2338300,4407.0
2023-01-18,93.23999786376952,93.25,92.12000274658205,92.16000366210938,88.32157135009766,2165300,4407.0
2023-01-19,92.06999969482422,92.3499984741211,92.02999877929688,92.2300033569336,88.38865661621094,1269800,4407.0
2023-01-20,91.9800033569336,92.08000183105467,91.29000091552734,92.06999969482422,88.23532104492188,1439600,4407.0
2023-01-23,91.8000030517578,92.51000213623048,91.77999877929688,92.20999908447266,88.3694839477539,2410400,3664.0
2023-01-24,91.69000244140624,92.12999725341795,87.0,92.0199966430664,88.18739318847656,2715800,3664.0
2023-01-25,92.16000366210938,92.86000061035156,92.13999938964844,92.80999755859376,88.94449615478516,2089000,3664.0
2023-01-26,90.9800033569336,91.08000183105467,89.41999816894531,89.83999633789062,86.09819030761719,2675400,3664.0
2023-01-27,89.33999633789062,89.98999786376953,89.2699966430664,89.48999786376953,85.76277160644531,1702000,3664.0
2023-01-30,90.06999969482422,90.4000015258789,89.47000122070312,89.63999938964844,85.90652465820312,2194700,3743.0
2023-01-31,89.55999755859375,90.62999725341795,89.19999694824219,90.62000274658205,86.84571075439453,2683300,3743.0
2023-02-01,88.19999694824219,88.58000183105469,86.87000274658203,88.2300033569336,84.55525207519531,3068600,3743.0
2023-02-02,86.58000183105469,86.58999633789062,85.5999984741211,86.0999984741211,82.51396179199219,2944200,3743.0
2023-02-03,86.08000183105469,86.69000244140625,85.58000183105469,85.8499984741211,82.27437591552734,3891200,3743.0
2023-02-06,85.56999969482422,85.69999694824219,85.12999725341797,85.47000122070312,81.91020965576172,2130900,3452.0
2023-02-07,85.72000122070312,86.45999908447266,85.5999984741211,86.33999633789062,82.74396514892578,3386800,3452.0
2023-02-08,86.95999908447266,87.41999816894531,86.76000213623047,86.88999938964844,83.27106475830078,1738400,3452.0
2023-02-09,87.6500015258789,87.80000305175781,86.20999908447266,86.30999755859375,82.71521759033203,1366300,3452.0
2023-02-10,86.26000213623047,86.5199966430664,85.94000244140625,86.4800033569336,82.87814331054688,1287500,3452.0
2023-02-13,86.81999969482422,87.5199966430664,86.81999969482422,87.48999786376953,83.8460693359375,1281500,3440.0
2023-02-14,87.7300033569336,88.0999984741211,87.16000366210938,87.55000305175781,83.90357971191406,1704600,3440.0
2023-02-15,87.37000274658203,87.43000030517578,86.94000244140625,87.18000030517578,83.54898834228516,2062300,3440.0
2023-02-16,85.88999938964844,86.37000274658203,85.62000274658203,85.95999908447266,82.37979888916016,1556500,3440.0
2023-02-17,85.75,87.12999725341797,85.69000244140625,87.05000305175781,83.42440032958984,2457900,3440.0
2023-02-21,86.91000366210938,87.22000122070312,86.63999938964844,86.76000213623047,83.14647674560547,1083100,2857.0
2023-02-22,87.61000061035156,87.63999938964844,86.56999969482422,86.68000030517578,83.06980895996094,1443000,2857.0
2023-02-23,86.55999755859375,86.7699966430664,85.8499984741211,86.54000091552734,82.93563842773438,1686000,2857.0
2023-02-24,86.31999969482422,86.3499984741211,85.37999725341797,85.62000274658203,82.05396270751953,1297100,2857.0
2023-02-27,86.16999816894531,86.18000030517578,85.44999694824219,85.55000305175781,81.98687744140625,1422500,2362.0
2023-02-28,85.13999938964844,85.18000030517578,84.11000061035156,84.12000274658203,80.6164321899414,1949300,2362.0
2023-03-01,84.2699966430664,84.48999786376953,83.6500015258789,83.81999969482422,80.32892608642578,2214500,2362.0
2023-03-02,84.01000213623047,85.25,83.88999938964844,85.12000274658203,81.57478332519531,1980000,2362.0
2023-03-03,84.6500015258789,84.87999725341797,84.47000122070312,84.68000030517578,81.15310668945312,1570400,2362.0
2023-03-06,84.97000122070312,85.62000274658203,84.70999908447266,84.91999816894531,81.38311004638672,2015900,2197.0
2023-03-07,85.01000213623047,85.05000305175781,83.66000366210938,83.9800033569336,80.48226928710938,1767100,2197.0
2023-03-08,83.63999938964844,83.91000366210938,83.0999984741211,83.29000091552734,79.82099914550781,1593800,2197.0
2023-03-09,80.76000213623047,80.88999938964844,79.9800033569336,80.02999877929688,80.02999877929688,1703800,2197.0
2023-03-10,80.66000366210938,81.16000366210938,80.33999633789062,80.66999816894531,80.66999816894531,2470300,2197.0
2023-03-13,81.4000015258789,82.43000030517578,81.38999938964844,81.61000061035156,81.61000061035156,2876000,1887.0
2023-03-14,81.83999633789062,82.1500015258789,81.41999816894531,82.08999633789062,82.08999633789062,2232300,1887.0
2023-03-15,81.2699966430664,82.4000015258789,81.2699966430664,82.0999984741211,82.0999984741211,3139600,1887.0
2023-03-16,82.25,82.87999725341797,81.80000305175781,82.77999877929688,82.77999877929688,2216500,1887.0
2023-03-17,82.76000213623047,83.08000183105469,81.86000061035156,82.19000244140625,82.19000244140625,2375200,1887.0
2023-03-20,82.83000183105469,83.44000244140625,82.54000091552734,83.43000030517578,83.43000030517578,2616800,1741.0
2023-03-21,83.63999938964844,83.80000305175781,83.16000366210938,83.66999816894531,83.66999816894531,1831700,1741.0
2023-03-22,82.93000030517578,83.37999725341797,81.95999908447266,81.95999908447266,81.95999908447266,3435200,1741.0
2023-03-23,82.69000244140625,83.01000213623047,82.12000274658203,82.51000213623047,82.51000213623047,2612800,1741.0
2023-03-24,83.19000244140625,83.69999694824219,82.72000122070312,83.58999633789062,83.58999633789062,2237200,1741.0
2023-03-27,89.02999877929688,90.58999633789062,88.91000366210938,90.27999877929688,90.27999877929688,6364500,2084.0
2023-03-28,89.94000244140625,91.06999969482422,89.76000213623047,90.9499969482422,90.9499969482422,3460500,2084.0
2023-03-29,90.20999908447266,90.37000274658205,89.80999755859375,90.19000244140624,90.19000244140624,4162600,2084.0
2023-03-30,91.02999877929688,91.58000183105467,90.93000030517578,91.58000183105467,91.58000183105467,3278100,2084.0
2023-03-31,91.77999877929688,92.19000244140624,91.6500015258789,92.0,92.0,1690400,2084.0
2023-04-03,92.33000183105467,92.83999633789062,92.08999633789062,92.5199966430664,92.5199966430664,1920800,1746.0
2023-04-04,92.63999938964844,93.58999633789062,92.58999633789062,93.4800033569336,93.4800033569336,2337700,1746.0
2023-04-05,94.69000244140624,95.4800033569336,94.6500015258789,95.06999969482422,95.06999969482422,2020800,1746.0
2023-04-06,96.33999633789062,96.55999755859376,95.9800033569336,96.26000213623048,96.26000213623048,1986400,1746.0
2023-04-10,95.9800033569336,96.0,95.11000061035156,95.6999969482422,95.6999969482422,1443500,1729.0
2023-04-11,95.72000122070312,96.31999969482422,95.63999938964844,95.8000030517578,95.8000030517578,1956700,1729.0
2023-04-12,96.5199966430664,97.0,96.3499984741211,96.47000122070312,96.47000122070312,1443800,1729.0
2023-04-13,97.72000122070312,98.2699966430664,97.69000244140624,98.22000122070312,98.22000122070312,1923700,1729.0
2023-04-14,98.05999755859376,98.20999908447266,97.58000183105467,97.87999725341795,97.87999725341795,1284400,1729.0
2023-04-17,98.33999633789062,98.3499984741211,97.61000061035156,97.97000122070312,97.97000122070312,1970700,1290.0
2023-04-18,98.1500015258789,98.26000213623048,97.18000030517578,97.31999969482422,97.31999969482422,1859700,1290.0
2023-04-19,98.41000366210938,98.47000122070312,97.95999908447266,98.0199966430664,98.0199966430664,1823600,1290.0
2023-04-20,98.3499984741211,98.62000274658205,98.30999755859376,98.5999984741211,98.5999984741211,1473300,1290.0
2023-04-21,99.68000030517578,100.44000244140624,99.3000030517578,100.3000030517578,100.3000030517578,2585300,1290.0
2023-04-24,100.79000091552734,100.93000030517578,100.16999816894533,100.58999633789062,100.58999633789062,1890200,1198.0
2023-04-25,104.8499984741211,105.55999755859376,103.58000183105467,104.04000091552734,104.04000091552734,3911000,1198.0
2023-04-26,104.68000030517578,104.68000030517578,102.45999908447266,102.54000091552734,102.54000091552734,2514200,1198.0
2023-04-27,102.13999938964844,102.7300033569336,101.61000061035156,102.6500015258789,102.6500015258789,1829300,1198.0
2023-04-28,101.83999633789062,102.75,101.5500030517578,102.56999969482422,102.56999969482422,1891800,1198.0
2023-05-01,102.75,102.9800033569336,102.38999938964844,102.54000091552734,102.54000091552734,1018100,1046.0
2023-05-02,101.95999908447266,103.68000030517578,101.91000366210938,103.54000091552734,103.54000091552734,2370200,1046.0
2023-05-03,104.11000061035156,104.81999969482422,103.7300033569336,104.4499969482422,104.4499969482422,1568600,1046.0
2023-05-04,104.47000122070312,104.86000061035156,103.9499969482422,104.62000274658205,104.62000274658205,1407900,1046.0
2023-05-05,103.80999755859376,104.87999725341795,103.4000015258789,104.72000122070312,104.72000122070312,937000,1046.0
2023-05-08,104.5999984741211,105.3499984741211,104.38999938964844,104.91000366210938,104.91000366210938,1188700,1146.0
2023-05-09,104.51000213623048,104.91999816894533,104.30999755859376,104.6999969482422,104.6999969482422,1255000,1146.0
2023-05-10,103.62000274658205,103.88999938964844,102.86000061035156,103.62999725341795,103.62999725341795,1653800,1146.0
2023-05-11,103.22000122070312,103.56999969482422,102.77999877929688,103.41999816894533,103.41999816894533,1361200,1146.0
2023-05-12,103.08999633789062,103.8000030517578,102.97000122070312,103.13999938964844,103.13999938964844,1783300,1146.0
2023-05-15,103.3499984741211,103.4800033569336,102.6999969482422,103.12000274658205,103.12000274658205,1452500,1943.0
2023-05-16,103.16000366210938,103.2300033569336,102.7699966430664,102.80999755859376,102.80999755859376,1416600,1943.0
2023-05-17,102.29000091552734,102.29000091552734,100.88999938964844,101.22000122070312,101.22000122070312,2616200,1943.0
2023-05-18,100.72000122070312,101.13999938964844,99.55999755859376,100.3499984741211,100.3499984741211,1980100,1943.0
2023-05-19,99.98999786376952,101.0,99.9800033569336,100.80999755859376,100.80999755859376,1530100,1943.0
2023-05-22,101.45999908447266,102.0,100.63999938964844,100.73999786376952,100.73999786376952,1818900,0.0
2023-05-23,101.48999786376952,101.5,100.20999908447266,100.25,100.25,2213900,0.0
2023-05-24,100.19000244140624,100.2300033569336,99.6999969482422,100.02999877929688,100.02999877929688,1458500,0.0
2023-05-25,98.66000366210938,98.66000366210938,97.3499984741211,97.77999877929688,97.77999877929688,3449800,0.0
2023-05-26,98.19000244140624,98.83000183105467,97.7300033569336,97.86000061035156,97.86000061035156,2946100,0.0
2023-05-30,96.8000030517578,97.0999984741211,96.0999984741211,96.5500030517578,96.5500030517578,1811300,0.0
2023-05-31,96.19000244140624,96.48999786376952,95.33999633789062,96.25,96.25,3607500,0.0
2023-06-01,97.01000213623048,97.16000366210938,96.55999755859376,97.11000061035156,97.11000061035156,2536200,0.0
2023-06-02,98.11000061035156,98.93000030517578,97.88999938964844,98.91000366210938,98.91000366210938,3739600,0.0
2023-06-05,99.8499984741211,99.98999786376952,99.18000030517578,99.37000274658205,99.37000274658205,2429300,0.0
2023-06-06,100.2699966430664,100.37000274658205,99.12999725341795,99.66000366210938,99.66000366210938,2705700,0.0
2023-06-07,99.93000030517578,100.0,98.3000030517578,98.5,98.5,1802700,0.0
2023-06-08,99.73999786376952,100.81999969482422,99.33000183105467,100.6500015258789,100.6500015258789,2089400,0.0
2023-06-09,100.3499984741211,101.02999877929688,99.68000030517578,100.93000030517578,100.93000030517578,3167400,0.0
2023-06-12,100.7699966430664,100.87999725341795,99.47000122070312,100.0,100.0,2367400,0.0
2023-06-13,99.73999786376952,99.88999938964844,99.18000030517578,99.31999969482422,99.31999969482422,1623700,0.0
2023-06-14,99.73999786376952,99.95999908447266,99.44000244140624,99.68000030517578,99.68000030517578,998900,0.0
2023-06-15,100.72000122070312,101.51000213623048,100.41000366210938,101.38999938964844,101.38999938964844,1626500,0.0
2023-06-16,102.43000030517578,102.7300033569336,101.54000091552734,101.83000183105467,101.83000183105467,2683400,0.0
2023-06-20,101.44000244140624,101.5,100.66999816894533,100.81999969482422,100.81999969482422,1446400,0.0
2023-06-21,100.98999786376952,101.38999938964844,100.47000122070312,100.91000366210938,100.91000366210938,1498800,0.0
2023-06-22,100.13999938964844,100.69000244140624,100.08000183105467,100.54000091552734,100.54000091552734,959800,0.0
2023-06-23,100.70999908447266,101.36000061035156,100.5500030517578,100.69000244140624,100.69000244140624,1279700,0.0
2023-06-26,100.41999816894533,100.5,99.06999969482422,99.51000213623048,99.51000213623048,1732300,0.0
2023-06-27,99.5,99.66000366210938,98.77999877929688,99.18000030517578,99.18000030517578,1739200,0.0
2023-06-28,98.9000015258789,98.93000030517578,98.12999725341795,98.44000244140624,98.44000244140624,1243000,0.0
2023-06-29,98.61000061035156,99.4499969482422,98.41000366210938,99.36000061035156,99.36000061035156,1493400,0.0
2023-06-30,100.0999984741211,100.91000366210938,100.02999877929688,100.91000366210938,100.91000366210938,1129400,0.0
2023-07-03,99.69000244140624,99.72000122070312,98.54000091552734,98.7699966430664,98.7699966430664,1110500,0.0
2023-07-05,98.9499969482422,99.16000366210938,98.7699966430664,98.9499969482422,98.9499969482422,1078800,0.0
2023-07-06,97.79000091552734,98.41000366210938,97.37000274658205,98.01000213623048,98.01000213623048,1555200,0.0
2023-07-07,97.8499984741211,98.11000061035156,93.91000366210938,94.7300033569336,94.7300033569336,8939200,0.0
2023-07-10,96.08999633789062,96.8000030517578,96.06999969482422,96.5500030517578,96.5500030517578,1771500,0.0
2023-07-11,96.7699966430664,97.16000366210938,96.66000366210938,97.16000366210938,97.16000366210938,1262000,0.0
2023-07-12,97.44000244140624,97.91999816894533,97.2300033569336,97.69000244140624,97.69000244140624,1114600,0.0
2023-07-13,98.66999816894533,98.66999816894533,98.2300033569336,98.33000183105467,98.33000183105467,1173500,0.0
2023-07-14,98.63999938964844,99.08000183105467,98.1999969482422,98.83000183105467,98.83000183105467,1585400,0.0
2023-07-17,98.18000030517578,99.05999755859376,97.91999816894533,98.94000244140624,98.94000244140624,2380200,0.0
2023-07-18,101.83000183105467,104.1999969482422,101.6999969482422,103.45999908447266,103.45999908447266,5229100,0.0
2023-07-19,104.08999633789062,104.70999908447266,103.16000366210938,103.22000122070312,103.22000122070312,1772400,0.0
2023-07-20,104.77999877929688,105.52999877929688,104.73999786376952,105.12999725341795,105.12999725341795,1834300,0.0
2023-07-21,105.0199966430664,105.61000061035156,104.80999755859376,105.01000213623048,105.01000213623048,1528600,0.0
2023-07-24,104.95999908447266,105.20999908447266,103.94000244140624,104.08999633789062,104.08999633789062,1360400,0.0
2023-07-25,103.41999816894533,105.0500030517578,103.23999786376952,104.81999969482422,104.81999969482422,1393500,0.0
2023-07-26,103.88999938964844,104.16999816894533,103.5199966430664,103.88999938964844,103.88999938964844,1352900,0.0
2023-07-27,104.62000274658205,104.75,103.8000030517578,103.83000183105467,103.83000183105467,1184400,0.0
2023-07-28,104.1999969482422,104.29000091552734,103.76000213623048,104.18000030517578,104.18000030517578,773600,0.0
2023-07-31,104.88999938964844,105.0199966430664,104.58999633789062,104.9000015258789,104.9000015258789,815700,0.0
2023-08-01,104.66999816894533,104.69000244140624,102.79000091552734,103.31999969482422,103.31999969482422,1044800,0.0
2023-08-02,102.83999633789062,103.4499969482422,102.73999786376952,102.75,102.75,807500,0.0
2023-08-03,101.33000183105467,102.11000061035156,101.16999816894533,102.04000091552734,102.04000091552734,1467400,0.0
2023-08-04,101.6500015258789,102.4000015258789,101.6500015258789,101.8000030517578,101.8000030517578,761100,0.0
2023-08-07,102.5999984741211,103.0,102.33000183105467,102.8000030517578,102.8000030517578,941800,0.0
2023-08-08,102.47000122070312,103.4800033569336,102.3499984741211,103.0500030517578,103.0500030517578,1344700,0.0
2023-08-09,102.9800033569336,103.7300033569336,102.9499969482422,103.3499984741211,103.3499984741211,1164900,0.0
2023-08-10,103.4800033569336,104.2300033569336,103.16999816894533,103.29000091552734,103.29000091552734,1008600,0.0
2023-08-11,103.01000213623048,103.80999755859376,102.7699966430664,103.58999633789062,103.58999633789062,1105800,0.0
2023-08-14,102.98999786376952,103.61000061035156,102.83000183105467,103.37000274658205,103.37000274658205,825300,0.0
2023-08-15,103.04000091552734,103.2300033569336,102.55999755859376,102.58999633789062,102.58999633789062,895800,0.0
2023-08-16,102.37999725341795,102.7300033569336,102.0199966430664,102.11000061035156,102.11000061035156,656300,0.0
2023-08-17,102.23999786376952,102.51000213623048,101.7300033569336,101.7300033569336,101.7300033569336,870400,0.0
2023-08-18,101.0,101.43000030517578,100.91999816894533,101.0199966430664,101.0199966430664,731300,0.0
2023-08-21,102.54000091552734,103.06999969482422,102.12999725341795,102.9800033569336,102.9800033569336,1081700,0.0
2023-08-22,103.08000183105467,103.1500015258789,102.54000091552734,102.58999633789062,102.58999633789062,622200,0.0
2023-08-23,103.16000366210938,103.26000213623048,102.43000030517578,102.83000183105467,102.83000183105467,700700,0.0
2023-08-24,101.94000244140624,102.27999877929688,100.79000091552734,100.83999633789062,100.83999633789062,1005100,0.0
2023-08-25,101.5199966430664,101.9000015258789,100.8499984741211,101.77999877929688,101.77999877929688,555900,0.0
2023-08-28,102.86000061035156,102.91999816894533,102.08000183105467,102.33999633789062,102.33999633789062,707400,0.0
2023-08-29,102.16000366210938,103.5999984741211,102.1500015258789,103.27999877929688,103.27999877929688,1055000,0.0
2023-08-30,103.0199966430664,103.5,101.81999969482422,101.91000366210938,101.91000366210938,801600,0.0
2023-08-31,101.5999984741211,101.62000274658205,100.47000122070312,100.4800033569336,100.4800033569336,878300,0.0
2023-09-01,101.30999755859376,101.37000274658205,100.62999725341795,100.72000122070312,100.72000122070312,765600,0.0
2023-09-05,99.54000091552734,99.55999755859376,97.9800033569336,98.08999633789062,98.08999633789062,1517300,0.0
2023-09-06,97.75,98.0500030517578,96.91000366210938,97.88999938964844,97.88999938964844,1684300,0.0
2023-09-07,98.22000122070312,99.2699966430664,98.22000122070312,98.8499984741211,98.8499984741211,793400,0.0
2023-09-08,98.55999755859376,98.93000030517578,98.12000274658205,98.33999633789062,98.33999633789062,1382800,0.0
2023-09-11,98.6500015258789,99.41000366210938,98.4499969482422,99.23999786376952,99.23999786376952,881600,0.0
2023-09-12,100.68000030517578,101.05999755859376,100.20999908447266,100.66000366210938,100.66000366210938,1149900,0.0
2023-09-13,100.86000061035156,101.0199966430664,100.41000366210938,100.77999877929688,100.77999877929688,1010100,0.0
2023-09-14,101.05999755859376,102.06999969482422,101.0,101.83000183105467,101.83000183105467,969900,0.0
2023-09-15,103.37000274658205,103.63999938964844,102.61000061035156,102.62999725341795,102.62999725341795,1663700,0.0
2023-09-18,102.69000244140624,102.77999877929688,101.8499984741211,102.06999969482422,102.06999969482422,956300,0.0
2023-09-19,102.48999786376952,102.97000122070312,102.08999633789062,102.91000366210938,102.91000366210938,750300,0.0
2023-09-20,103.94000244140624,104.3000030517578,103.52999877929688,103.58000183105467,103.58000183105467,853500,0.0
2023-09-21,102.86000061035156,102.91999816894533,102.0500030517578,102.08999633789062,102.08999633789062,1052700,0.0
2023-09-22,101.5199966430664,101.7699966430664,101.02999877929688,101.13999938964844,101.13999938964844,792600,0.0
2023-09-25,100.83000183105467,101.81999969482422,100.51000213623048,101.80999755859376,101.80999755859376,995100,0.0
2023-09-26,101.73999786376952,102.20999908447266,101.36000061035156,101.41999816894533,101.41999816894533,1118800,0.0
2023-09-27,101.29000091552734,101.36000061035156,99.95999908447266,100.26000213623048,100.26000213623048,1288100,0.0
2023-09-28,101.6999969482422,102.66999816894533,101.37999725341795,102.33000183105467,102.33000183105467,1632800,0.0
2023-09-29,103.54000091552734,103.5999984741211,101.81999969482422,101.86000061035156,101.86000061035156,1384100,0.0
2023-10-02,102.0500030517578,102.08000183105467,100.95999908447266,101.54000091552734,101.54000091552734,1414500,0.0
2023-10-03,99.91999816894533,100.27999877929688,99.12000274658205,99.45999908447266,99.45999908447266,1916400,0.0
2023-10-04,96.22000122070312,96.41000366210938,94.93000030517578,96.16000366210938,96.16000366210938,2089000,0.0
2023-10-05,95.0500030517578,96.29000091552734,94.95999908447266,96.1500015258789,96.1500015258789,2298000,0.0
2023-10-06,97.05999755859376,97.45999908447266,96.18000030517578,97.13999938964844,97.13999938964844,1986500,0.0
2023-10-09,97.1500015258789,97.61000061035156,96.76000213623048,97.58999633789062,97.58999633789062,1393700,0.0
2023-10-10,97.77999877929688,98.68000030517578,97.63999938964844,98.47000122070312,98.47000122070312,1418600,0.0
2023-10-11,99.4800033569336,99.51000213623048,98.83999633789062,99.41000366210938,99.41000366210938,1938400,0.0
2023-10-12,98.91999816894533,99.29000091552734,97.5,97.87000274658205,97.87000274658205,1343500,0.0
2023-10-13,97.33000183105467,98.0,96.61000061035156,97.23999786376952,97.23999786376952,1291300,0.0
2023-10-16,96.52999877929688,96.93000030517578,96.44000244140624,96.83999633789062,96.83999633789062,1023900,0.0
2023-10-17,97.02999877929688,97.45999908447266,96.08000183105467,96.48999786376952,96.48999786376952,1457400,0.0
2023-10-18,96.69000244140624,97.30999755859376,96.02999877929688,96.0999984741211,96.0999984741211,1880800,0.0
2023-10-19,95.91999816894533,95.91999816894533,93.86000061035156,94.63999938964844,94.63999938964844,3549600,0.0
2023-10-20,95.20999908447266,95.79000091552734,94.66000366210938,94.68000030517578,94.68000030517578,1382300,0.0
2023-10-23,94.5199966430664,95.0500030517578,94.18000030517578,94.69000244140624,94.69000244140624,2990400,0.0
2023-10-24,94.52999877929688,95.48999786376952,94.19000244140624,94.91000366210938,94.91000366210938,2604200,0.0
2023-10-25,95.5199966430664,95.95999908447266,94.70999908447266,95.43000030517578,95.43000030517578,1162200,0.0
2023-10-26,95.36000061035156,95.62999725341795,94.26000213623048,94.3000030517578,94.3000030517578,1263100,0.0
2023-10-27,94.08000183105467,94.16000366210938,92.19000244140624,92.2699966430664,92.2699966430664,1378800,0.0
2023-10-30,93.83000183105467,94.05999755859376,93.48999786376952,93.76000213623048,93.76000213623048,2602600,0.0
2023-10-31,93.68000030517578,93.8499984741211,92.62999725341795,93.58000183105467,93.58000183105467,2144000,0.0
2023-11-01,93.7300033569336,94.38999938964844,93.47000122070312,94.26000213623048,94.26000213623048,1318600,0.0
2023-11-02,93.2300033569336,94.19000244140624,92.9000015258789,94.08000183105467,94.08000183105467,2655300,0.0
2023-11-03,92.76000213623048,93.1500015258789,92.41999816894533,92.76000213623048,92.76000213623048,2195400,0.0
2023-11-06,93.26000213623048,93.94000244140624,93.2300033569336,93.4499969482422,93.4499969482422,1051800,0.0
2023-11-07,93.66999816894533,93.83999633789062,93.33000183105467,93.81999969482422,93.81999969482422,852000,0.0
2023-11-08,94.4499969482422,95.01000213623048,93.9000015258789,94.37999725341795,94.37999725341795,1173000,0.0
2023-11-09,94.12999725341795,94.16999816894533,93.11000061035156,93.2300033569336,93.2300033569336,820000,0.0
2023-11-10,93.52999877929688,93.66000366210938,92.41000366210938,93.54000091552734,93.54000091552734,1087300,0.0
2023-11-13,93.3000030517578,94.16999816894533,92.91000366210938,94.08999633789062,94.08999633789062,876600,0.0
2023-11-14,94.87000274658205,95.16999816894533,94.51000213623048,94.91000366210938,94.91000366210938,954300,0.0
2023-11-15,94.37000274658205,94.72000122070312,93.8000030517578,93.8000030517578,93.8000030517578,967400,0.0
2023-11-16,93.88999938964844,94.2699966430664,93.6999969482422,94.05999755859376,94.05999755859376,2927300,0.0
2023-11-17,94.91999816894533,95.12000274658205,94.73999786376952,94.91000366210938,94.91000366210938,3196800,0.0
2023-11-20,94.73999786376952,95.56999969482422,94.70999908447266,95.25,95.25,2174500,0.0
2023-11-21,96.12000274658205,96.6999969482422,96.08999633789062,96.37999725341795,96.37999725341795,987100,0.0
2023-11-22,97.62000274658205,97.70999908447266,96.69000244140624,97.08999633789062,97.08999633789062,1936900,0.0
2023-11-24,97.9499969482422,98.33000183105467,97.9499969482422,98.13999938964844,98.13999938964844,795900,0.0
2023-11-27,97.94000244140624,98.0999984741211,97.36000061035156,97.73999786376952,97.73999786376952,1291000,0.0
2023-11-28,97.20999908447266,97.29000091552734,96.87000274658205,97.0,97.0,1205200,0.0
2023-11-29,97.16999816894533,97.29000091552734,96.48999786376952,97.01000213623048,97.01000213623048,820400,0.0
2023-11-30,96.87999725341795,97.91000366210938,96.7300033569336,97.9000015258789,97.9000015258789,1099400,0.0
2023-12-01,97.66000366210938,98.31999969482422,97.5500030517578,98.12999725341795,98.12999725341795,1195300,0.0
2023-12-04,98.16999816894533,99.05999755859376,98.13999938964844,98.98999786376952,98.98999786376952,1785500,0.0
2023-12-05,97.1500015258789,97.4800033569336,96.9000015258789,96.97000122070312,96.97000122070312,2772600,0.0
2023-12-06,97.47000122070312,97.6500015258789,96.72000122070312,97.0500030517578,97.0500030517578,3823200,0.0
2023-12-07,96.11000061035156,96.4000015258789,95.66999816894533,95.93000030517578,95.93000030517578,1172700,0.0
2023-12-08,96.11000061035156,96.4499969482422,95.9499969482422,96.3000030517578,96.3000030517578,3314300,0.0
2023-12-11,97.0199966430664,97.5500030517578,96.72000122070312,97.27999877929688,97.27999877929688,1144600,0.0
2023-12-12,97.72000122070312,98.4499969482422,97.41000366210938,98.16999816894533,98.16999816894533,1380300,0.0
2023-12-13,98.87000274658205,99.73999786376952,98.6999969482422,99.70999908447266,99.70999908447266,1517800,0.0
2023-12-14,98.04000091552734,99.19000244140624,97.63999938964844,98.87000274658205,98.87000274658205,1340800,0.0
2023-12-15,97.56999969482422,98.12000274658205,97.08000183105467,97.4000015258789,97.4000015258789,1849200,0.0
2023-12-18,98.63999938964844,98.77999877929688,98.0,98.22000122070312,98.22000122070312,1989400,0.0
2023-12-19,97.55999755859376,98.5199966430664,97.4499969482422,98.29000091552734,98.29000091552734,901200,0.0
2023-12-20,98.13999938964844,98.41000366210938,97.12999725341795,97.13999938964844,97.13999938964844,900700,0.0
2023-12-21,97.83000183105467,98.4000015258789,97.61000061035156,98.0999984741211,98.0999984741211,995500,0.0
2023-12-22,98.8499984741211,99.31999969482422,98.58000183105467,98.75,98.75,779100,0.0
2023-12-26,98.45999908447266,98.88999938964844,98.33000183105467,98.5500030517578,98.5500030517578,814100,0.0
2023-12-27,99.01000213623048,99.91000366210938,98.83000183105467,99.70999908447266,99.70999908447266,1682000,0.0
2023-12-28,100.54000091552734,101.0,99.97000122070312,99.97000122070312,99.97000122070312,920300,0.0
2023-12-29,100.33999633789062,101.04000091552734,100.33999633789062,100.97000122070312,100.97000122070312,960300,0.0
2024-01-02,100.0999984741211,101.91000366210938,100.0999984741211,101.0,101.0,1306300,0.0
2024-01-03,103.12999725341795,105.0500030517578,102.95999908447266,104.81999969482422,104.81999969482422,2391000,0.0
2024-01-04,104.98999786376952,105.76000213623048,104.86000061035156,105.56999969482422,105.56999969482422,1035500,0.0
2024-01-05,105.91000366210938,106.9000015258789,105.81999969482422,106.30999755859376,106.30999755859376,1262200,0.0
2024-01-08,107.26000213623048,107.38999938964844,105.4800033569336,107.08000183105467,107.08000183105467,2403500,0.0
2024-01-09,106.58999633789062,107.37999725341795,106.22000122070312,106.38999938964844,106.38999938964844,1886700,0.0
2024-01-10,107.05999755859376,107.8000030517578,107.04000091552734,107.44000244140624,107.44000244140624,1578600,0.0
2024-01-11,107.1999969482422,107.66000366210938,106.5199966430664,107.5999984741211,107.5999984741211,1171200,0.0
2024-01-12,107.43000030517578,107.88999938964844,107.22000122070312,107.4499969482422,107.4499969482422,957700,0.0
