,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2023-01-20,262.0299987792969,263.8399963378906,259.8699951171875,263.239990234375,252.44830322265625,2574100,4407.0
2023-01-23,264.0,264.7300109863281,259.8099975585937,260.9700012207031,250.27134704589844,2025000,3664.0
2023-01-24,261.8500061035156,262.0,257.5199890136719,259.70001220703125,249.05343627929688,1596900,3664.0
2023-01-25,260.0899963378906,261.54998779296875,256.0199890136719,256.5400085449219,246.02297973632807,1910600,3664.0
2023-01-26,256.5400085449219,256.69000244140625,253.00999450683597,254.8800048828125,244.4310302734375,2522100,3664.0
2023-01-27,254.8699951171875,255.5,252.5399932861328,253.6499938964844,243.25146484375,2109900,3664.0
2023-01-30,253.4600067138672,254.16000366210935,250.6000061035156,251.58999633789065,241.27589416503903,2042800,3743.0
2023-01-31,253.8600006103516,253.8600006103516,249.88999938964844,252.3999938964844,242.05267333984372,3418300,3743.0
2023-02-01,249.16000366210935,249.5500030517578,240.0,246.41000366210935,236.3082733154297,5344700,3743.0
2023-02-02,243.77999877929688,246.57000732421875,236.3699951171875,246.52999877929688,236.42333984375,5489100,3743.0
2023-02-03,249.9600067138672,249.9600067138672,242.2100067138672,245.1699981689453,235.1190948486328,3073000,3743.0
2023-02-06,245.3600006103516,246.8000030517578,243.4499969482422,243.8500061035156,233.8532257080078,2196900,3452.0
2023-02-07,243.0200042724609,244.94000244140625,241.4199981689453,244.0,233.9970703125,2408000,3452.0
2023-02-08,242.9900054931641,243.55999755859372,239.6000061035156,240.1999969482422,230.35284423828125,2761200,3452.0
2023-02-09,241.1199951171875,243.4600067138672,238.9900054931641,240.0,230.1610565185547,3056200,3452.0
2023-02-10,241.9199981689453,244.13999938964844,240.41000366210935,242.5,232.55856323242188,2687200,3452.0
2023-02-13,243.1999969482422,243.8300018310547,241.3000030517578,243.66000366210935,233.67100524902344,2321900,3440.0
2023-02-14,242.6999969482422,243.0,239.1100006103516,241.02999877929688,233.187255859375,2015900,3440.0
2023-02-15,240.2100067138672,240.5399932861328,238.72999572753903,240.07000732421875,232.25851440429688,1783300,3440.0
2023-02-16,238.4600067138672,239.00999450683597,234.0399932861328,234.22000122070312,226.59886169433597,3291800,3440.0
2023-02-17,235.33999633789065,241.72000122070312,233.7100067138672,240.52999877929688,232.7035369873047,2978100,3440.0
2023-02-21,240.7899932861328,241.9199981689453,238.1999969482422,238.2400054931641,230.4880523681641,2524100,2857.0
2023-02-22,240.3000030517578,240.9900054931641,235.75,236.16000366210935,228.47573852539065,2187600,2857.0
2023-02-23,236.6999969482422,237.8600006103516,234.75,237.6199951171875,229.88821411132807,2211600,2857.0
2023-02-24,236.8300018310547,237.05999755859372,233.1199951171875,233.66000366210935,226.0570831298828,1853900,2857.0
2023-02-27,235.22000122070312,235.22000122070312,232.88999938964844,234.4499969482422,226.8213653564453,1723000,2362.0
2023-02-28,233.6300048828125,234.47000122070312,231.6000061035156,231.66000366210935,224.1221466064453,2615700,2362.0
2023-03-01,230.3699951171875,236.44000244140625,230.13999938964844,236.19000244140625,228.5047607421875,2441300,2362.0
2023-03-02,236.1199951171875,236.3699951171875,233.8999938964844,234.7400054931641,227.10194396972656,1777100,2362.0
2023-03-03,235.0,235.88999938964844,233.6000061035156,234.80999755859372,227.16964721679688,2214500,2362.0
2023-03-06,235.0,235.6300048828125,233.63999938964844,235.1100006103516,227.4599151611328,2591000,2197.0
2023-03-07,235.1100006103516,235.1999969482422,228.3500061035156,228.72000122070312,221.2778167724609,2362200,2197.0
2023-03-08,230.16000366210935,231.8000030517578,227.3699951171875,228.42999267578125,220.99725341796875,1842200,2197.0
2023-03-09,229.4900054931641,229.8300018310547,225.3999938964844,225.7899932861328,218.4431610107422,1736900,2197.0
2023-03-10,226.7700042724609,230.27999877929688,225.6300048828125,227.8699951171875,220.45545959472656,2661800,2197.0
2023-03-13,231.17999267578125,237.2700042724609,230.5,233.17999267578125,225.5926818847656,3146000,1887.0
2023-03-14,233.4600067138672,233.4600067138672,229.41000366210935,230.5800018310547,223.0772857666016,3227100,1887.0
2023-03-15,230.3999938964844,235.57000732421875,228.5500030517578,234.8999938964844,227.2567138671875,3092300,1887.0
2023-03-16,233.7400054931641,234.66000366210935,230.05999755859372,234.57000732421875,226.9374542236328,2326000,1887.0
2023-03-17,233.57000732421875,233.80999755859372,228.5200042724609,229.7899932861328,222.31298828125,7817000,1887.0
2023-03-20,230.5800018310547,235.16000366210935,230.13999938964844,234.72000122070312,227.08258056640625,2020800,1741.0
2023-03-21,234.72000122070312,235.27999877929688,231.0399932861328,232.9499969482422,225.37017822265625,2128600,1741.0
2023-03-22,233.4499969482422,233.9499969482422,229.58999633789065,229.8300018310547,222.3516998291016,1725100,1741.0
2023-03-23,230.0399932861328,234.1000061035156,229.88999938964844,233.1000061035156,225.51531982421875,2175700,1741.0
2023-03-24,234.22000122070312,238.5,233.00999450683597,238.02999877929688,230.28488159179688,2547300,1741.0
2023-03-27,239.6100006103516,239.9499969482422,235.07000732421875,236.75999450683597,229.0561981201172,2129100,2084.0
2023-03-28,237.0,238.67999267578125,236.91000366210935,238.47999572753903,230.72023010253903,1887800,2084.0
2023-03-29,239.7100067138672,241.58999633789065,238.3300018310547,241.02999877929688,233.187255859375,2744000,2084.0
2023-03-30,242.52999877929688,242.80999755859372,240.1100006103516,241.5,233.6419677734375,2577000,2084.0
2023-03-31,241.42999267578125,242.3999938964844,239.1499938964844,241.75,233.88385009765625,2762500,2084.0
2023-04-03,242.0,244.75,241.3600006103516,244.44000244140625,236.4863128662109,2478700,1746.0
2023-04-04,244.5200042724609,248.1100006103516,243.8000030517578,247.52999877929688,239.47576904296875,2942800,1746.0
2023-04-05,248.57000732421875,253.7100067138672,248.22999572753903,253.3699951171875,245.1257476806641,2468000,1746.0
2023-04-06,254.3600006103516,255.42999267578125,252.92999267578125,253.32000732421875,245.07737731933597,2047800,1746.0
2023-04-10,256.44000244140625,256.44000244140625,250.0500030517578,250.8999938964844,242.7360992431641,1595600,1729.0
2023-04-11,251.4199981689453,253.0800018310547,250.97999572753903,251.42999267578125,243.2488555908203,1272800,1729.0
2023-04-12,252.5,252.7100067138672,248.8800048828125,249.5,241.38168334960935,2268900,1729.0
2023-04-13,248.6000061035156,251.8999938964844,248.2700042724609,251.44000244140625,243.258544921875,2020900,1729.0
2023-04-14,250.6199951171875,251.75999450683597,248.9600067138672,250.0,241.8654022216797,1866200,1729.0
2023-04-17,250.88999938964844,251.5,247.5800018310547,248.07000732421875,239.99819946289065,1784800,1290.0
2023-04-18,248.3699951171875,249.00999450683597,244.6499938964844,246.08999633789065,238.08262634277344,1638800,1290.0
2023-04-19,245.25,246.75999450683597,244.3699951171875,246.2100067138672,238.19873046875,1246500,1290.0
2023-04-20,246.1199951171875,246.3999938964844,243.0500030517578,243.4600067138672,235.53819274902344,1691300,1290.0
2023-04-21,243.4600067138672,243.9199981689453,242.6499938964844,243.8600006103516,235.92518615722656,1721300,1290.0
2023-04-24,243.1999969482422,245.3699951171875,242.3300018310547,244.4499969482422,236.49598693847656,1232100,1198.0
2023-04-25,245.1199951171875,246.52999877929688,244.30999755859372,244.8699951171875,236.90231323242188,1509700,1198.0
2023-04-26,242.0800018310547,243.5500030517578,238.5800018310547,238.8000030517578,231.02981567382807,2002900,1198.0
2023-04-27,239.2400054931641,240.7100067138672,235.3999938964844,240.33999633789065,232.51971435546875,2533900,1198.0
2023-04-28,236.82000732421875,240.1000061035156,233.1699981689453,239.7400054931641,231.9392547607422,2721400,1198.0
2023-05-01,240.02999877929688,241.3000030517578,238.08999633789065,238.8999938964844,231.12657165527344,1920500,1046.0
2023-05-02,238.0800018310547,239.0,235.38999938964844,235.97000122070312,228.2919006347656,2127200,1046.0
2023-05-03,235.97000122070312,236.3000030517578,228.97999572753903,229.30999755859372,221.8486175537109,2998000,1046.0
2023-05-04,230.30999755859372,232.02999877929688,229.1499938964844,231.88999938964844,224.34466552734372,2228500,1046.0
2023-05-05,232.66000366210935,237.0399932861328,232.07000732421875,236.52999877929688,228.8336944580078,2806800,1046.0
2023-05-08,235.33999633789065,235.7400054931641,232.1999969482422,234.6199951171875,226.98583984375,1667800,1146.0
2023-05-09,234.63999938964844,235.44000244140625,233.22000122070312,234.42999267578125,226.802001953125,1468900,1146.0
2023-05-10,234.88999938964844,235.0,231.3500061035156,234.1100006103516,226.492431640625,1530800,1146.0
2023-05-11,234.6499938964844,234.9900054931641,230.41000366210935,232.2899932861328,224.73165893554688,1612400,1146.0
2023-05-12,233.02999877929688,233.5500030517578,231.2100067138672,232.9499969482422,225.37017822265625,1295600,1146.0
2023-05-15,233.2700042724609,233.9199981689453,232.1199951171875,233.52999877929688,225.93130493164065,1551300,1943.0
2023-05-16,234.2100067138672,234.50999450683597,227.7400054931641,227.8800048828125,220.46514892578125,2646500,1943.0
2023-05-17,226.0200042724609,226.08999633789065,220.44000244140625,225.0200042724609,219.75225830078125,3352900,1943.0
2023-05-18,224.75,224.75,221.9199981689453,224.22999572753903,218.980712890625,2245300,1943.0
2023-05-19,224.44000244140625,225.8800048828125,222.77999877929688,223.4199981689453,218.18968200683597,2395700,1943.0
2023-05-22,224.8500061035156,226.82000732421875,222.82000732421875,223.9900054931641,218.7463531494141,1848600,0.0
2023-05-23,224.2100067138672,226.82000732421875,222.8000030517578,224.44000244140625,219.1858062744141,2296600,0.0
2023-05-24,225.63999938964844,225.9600067138672,221.0399932861328,221.32000732421875,216.13885498046875,1765000,0.0
2023-05-25,220.1000061035156,220.1000061035156,214.92999267578125,217.4600067138672,212.3692321777344,2968200,0.0
2023-05-26,215.9600067138672,218.47999572753903,214.47999572753903,216.92999267578125,211.85162353515625,3081000,0.0
2023-05-30,215.02999877929688,219.0,214.72000122070312,218.52999877929688,213.41416931152344,3125900,0.0
2023-05-31,219.5800018310547,221.8500061035156,217.19000244140625,220.6499938964844,215.48452758789065,3884700,0.0
2023-06-01,219.9600067138672,220.6000061035156,211.7100067138672,214.2700042724609,209.2538909912109,4831400,0.0
2023-06-02,213.75,218.75999450683597,212.0200042724609,218.07000732421875,212.96495056152344,3687200,0.0
2023-06-05,219.6699981689453,223.0399932861328,218.47000122070312,221.8800048828125,216.6857452392578,2498700,0.0
2023-06-06,223.0800018310547,223.1699981689453,219.27999877929688,221.22000122070312,216.0411834716797,1736100,0.0
2023-06-07,220.75999450683597,221.8699951171875,219.72999572753903,221.25,216.07049560546875,2555400,0.0
2023-06-08,221.25999450683597,221.88999938964844,219.3600006103516,220.75999450683597,215.5919647216797,1877300,0.0
2023-06-09,219.33999633789065,220.94000244140625,217.7700042724609,218.75999450683597,213.63877868652344,1707900,0.0
2023-06-12,219.25,219.25,215.32000732421875,217.3600006103516,212.2715606689453,2704300,0.0
2023-06-13,217.42999267578125,222.33999633789065,216.92999267578125,221.9900054931641,216.79318237304688,2318500,0.0
2023-06-14,223.25999450683597,223.69000244140625,221.1000061035156,222.27999877929688,217.07638549804688,2453000,0.0
2023-06-15,223.00999450683597,228.8500061035156,222.97000122070312,228.44000244140625,223.09217834472656,2633900,0.0
2023-06-16,230.0399932861328,231.9499969482422,227.75,229.66000366210935,224.28363037109372,6765000,0.0
2023-06-20,229.02999877929688,230.83999633789065,227.19000244140625,228.58999633789065,223.2386474609375,2492700,0.0
2023-06-21,228.17999267578125,230.0,225.58999633789065,227.0399932861328,221.72494506835935,2282600,0.0
2023-06-22,227.30999755859372,229.8800048828125,226.75999450683597,229.66000366210935,224.28363037109372,1607200,0.0
2023-06-23,229.8699951171875,230.5399932861328,226.41000366210935,227.1100006103516,221.79330444335935,4130700,0.0
2023-06-26,226.8000030517578,226.8000030517578,220.1199951171875,224.72999572753903,219.46902465820312,2565500,0.0
2023-06-27,224.16000366210935,224.63999938964844,221.1300048828125,222.6100006103516,217.39865112304688,2705900,0.0
2023-06-28,222.2400054931641,222.3500061035156,218.6499938964844,221.30999755859372,216.1291046142578,2263400,0.0
2023-06-29,219.6199951171875,221.66000366210935,218.8800048828125,221.16000366210935,215.98260498046875,1860300,0.0
2023-06-30,222.0,223.1100006103516,221.00999450683597,222.0200042724609,216.8224639892578,2843300,0.0
2023-07-03,221.2100067138672,225.57000732421875,219.83999633789065,225.00999450683597,219.7424774169922,1479200,0.0
2023-07-05,224.66000366210935,227.32000732421875,222.41000366210935,225.8800048828125,220.59210205078125,2440400,0.0
2023-07-06,224.9199981689453,225.9900054931641,221.6999969482422,222.97999572753903,217.75999450683597,2457800,0.0
2023-07-07,221.8600006103516,222.16000366210935,218.44000244140625,218.6499938964844,213.53135681152344,2841500,0.0
2023-07-10,219.16000366210935,224.8999938964844,218.6100006103516,224.72999572753903,219.46902465820312,2501700,0.0
2023-07-11,223.8300018310547,225.5800018310547,222.2700042724609,223.8600006103516,218.619384765625,2022200,0.0
2023-07-12,225.1699981689453,227.32000732421875,224.08999633789065,225.67999267578125,220.3967742919922,2619500,0.0
2023-07-13,225.8500061035156,228.1199951171875,225.0,227.66000366210935,222.3304443359375,1803600,0.0
2023-07-14,227.83999633789065,228.66000366210935,225.9600067138672,227.42999267578125,222.10580444335935,2044000,0.0
2023-07-17,226.8699951171875,228.6000061035156,224.33999633789065,227.83999633789065,222.50621032714844,2049200,0.0
2023-07-18,227.7899932861328,234.07000732421875,227.3999938964844,232.57000732421875,227.12550354003903,2621200,0.0
2023-07-19,232.97999572753903,234.5500030517578,231.9900054931641,232.0500030517578,226.6176605224609,2047200,0.0
2023-07-20,233.80999755859372,238.47999572753903,232.91000366210935,233.22999572753903,227.77003479003903,3741300,0.0
2023-07-21,233.7700042724609,236.3800048828125,232.77999877929688,234.82000732421875,229.3228302001953,9381100,0.0
2023-07-24,235.0,236.1300048828125,233.9199981689453,235.4199981689453,229.9087829589844,1771300,0.0
2023-07-25,234.3600006103516,236.57000732421875,234.27999877929688,235.30999755859372,229.8013458251953,1325600,0.0
2023-07-26,233.9499969482422,235.7400054931641,232.44000244140625,235.2100067138672,229.7037048339844,1576800,0.0
2023-07-27,234.47999572753903,238.47999572753903,234.30999755859372,236.0500030517578,230.52403259277344,2439600,0.0
2023-07-28,236.82000732421875,238.17999267578125,235.08999633789065,236.3699951171875,230.83653259277344,1889500,0.0
2023-07-31,236.47999572753903,236.47999572753903,233.0200042724609,234.1499938964844,228.66848754882807,2826600,0.0
2023-08-01,234.92999267578125,235.3800048828125,230.58999633789065,232.1199951171875,226.6860198974609,1843400,0.0
2023-08-02,232.72000122070312,233.02999877929688,228.6999969482422,230.41000366210935,225.0160675048828,2593500,0.0
2023-08-03,230.7899932861328,231.1000061035156,228.2100067138672,230.6999969482422,225.29925537109372,2322200,0.0
2023-08-04,237.91000366210935,246.4199981689453,237.0,243.27999877929688,237.5847625732422,5181200,0.0
2023-08-07,244.25,253.82000732421875,243.4600067138672,252.94000244140625,247.0186309814453,4076600,0.0
2023-08-08,257.5199890136719,263.7900085449219,256.5,260.79998779296875,254.69461059570312,5321600,0.0
2023-08-09,259.9200134277344,263.7699890136719,259.1199951171875,259.32000732421875,253.2492828369141,2428100,0.0
2023-08-10,261.5400085449219,264.7799987792969,260.4599914550781,262.0599975585937,255.92510986328125,1919200,0.0
2023-08-11,261.70001220703125,264.1099853515625,260.8299865722656,262.510009765625,256.3645935058594,1560600,0.0
2023-08-14,262.2200012207031,263.4700012207031,259.8500061035156,260.9700012207031,254.8606109619141,1966100,0.0
2023-08-15,261.32000732421875,266.6300048828125,259.9599914550781,266.010009765625,259.7826538085937,2781200,0.0
2023-08-16,266.3299865722656,268.239990234375,264.5799865722656,265.0199890136719,258.8158264160156,2244000,0.0
2023-08-17,263.8699951171875,266.5799865722656,263.2699890136719,263.8500061035156,259.7609558105469,2256100,0.0
2023-08-18,262.6099853515625,262.989990234375,261.07000732421875,261.82000732421875,257.7624206542969,2814500,0.0
2023-08-21,261.5799865722656,262.4700012207031,259.010009765625,260.70001220703125,256.6597900390625,2324100,0.0
2023-08-22,260.239990234375,260.3999938964844,257.3500061035156,257.6199951171875,253.6274871826172,1720300,0.0
2023-08-23,259.5,259.8500061035156,255.97999572753903,257.3599853515625,253.37152099609372,2256800,0.0
2023-08-24,256.7300109863281,260.19000244140625,256.1700134277344,256.6199951171875,252.64300537109372,1888900,0.0
2023-08-25,257.1099853515625,257.739990234375,254.80999755859372,256.3800048828125,252.4067230224609,1786600,0.0
2023-08-28,256.9599914550781,258.1199951171875,255.13999938964844,256.54998779296875,252.57406616210935,1661300,0.0
2023-08-29,257.3599853515625,259.8500061035156,256.82000732421875,259.6400146484375,255.6162109375,2216600,0.0
2023-08-30,260.0,260.8699951171875,256.95001220703125,257.8800048828125,253.88348388671875,1694300,0.0
2023-08-31,258.2200012207031,259.0,256.2900085449219,256.3399963378906,252.36734008789065,2065000,0.0
2023-09-01,258.67999267578125,259.0299987792969,256.1000061035156,256.7099914550781,252.73159790039065,1349700,0.0
2023-09-05,256.7099914550781,257.3900146484375,253.9199981689453,254.00999450683597,250.07345581054688,1763600,0.0
2023-09-06,254.44000244140625,254.44000244140625,248.3800048828125,249.00999450683597,245.1509246826172,1988900,0.0
2023-09-07,250.5399932861328,254.6999969482422,250.3999938964844,254.38999938964844,250.4475555419922,2228300,0.0
2023-09-08,255.75,260.3399963378906,254.97000122070312,259.42999267578125,255.40945434570312,2449000,0.0
2023-09-11,258.2099914550781,262.8099975585937,257.4100036621094,261.7200012207031,257.6639709472656,2135100,0.0
2023-09-12,262.67999267578125,263.0199890136719,257.8599853515625,260.3099975585937,256.2758178710937,1574000,0.0
2023-09-13,259.3399963378906,260.2200012207031,257.0199890136719,257.2300109863281,253.2435607910156,2182800,0.0
2023-09-14,258.8999938964844,263.1400146484375,258.5400085449219,262.29998779296875,258.2349548339844,3072400,0.0
2023-09-15,263.760009765625,263.92999267578125,259.82000732421875,260.7200012207031,256.6794738769531,6161100,0.0
2023-09-18,263.3800048828125,265.2200012207031,261.92999267578125,263.1499938964844,259.0718078613281,1770100,0.0
2023-09-19,263.1400146484375,265.7699890136719,262.44000244140625,264.3099975585937,260.2138061523437,1528200,0.0
2023-09-20,265.0,273.0799865722656,263.9700012207031,271.4599914550781,267.2530212402344,3575300,0.0
2023-09-21,272.07000732421875,272.4800109863281,267.70001220703125,269.4100036621094,265.2348022460937,2437100,0.0
2023-09-22,267.6700134277344,269.5,266.5199890136719,267.70001220703125,263.5513000488281,1894100,0.0
2023-09-25,267.5400085449219,267.8099975585937,265.010009765625,266.8599853515625,262.7242736816406,1705300,0.0
2023-09-26,266.67999267578125,269.8900146484375,265.6700134277344,269.0400085449219,264.8705444335937,2367600,0.0
2023-09-27,271.7300109863281,273.6099853515625,266.760009765625,268.9800109863281,264.8114624023437,2331900,0.0
2023-09-28,267.7900085449219,271.3800048828125,266.5400085449219,270.82000732421875,266.6229553222656,2430700,0.0
2023-09-29,271.0,271.0,267.2200012207031,268.760009765625,264.5948791503906,2117500,0.0
2023-10-02,267.7099914550781,268.489990234375,264.3800048828125,266.3099975585937,262.1828308105469,1912300,0.0
2023-10-03,264.0400085449219,266.0199890136719,259.6700134277344,261.010009765625,256.9649658203125,2797900,0.0
2023-10-04,262.1000061035156,266.1400146484375,260.9100036621094,265.44000244140625,261.3263244628906,2526400,0.0
2023-10-05,266.19000244140625,267.9200134277344,262.5400085449219,265.0799865722656,260.9718933105469,2883700,0.0
2023-10-06,263.1499938964844,268.5899963378906,262.2300109863281,267.4700012207031,263.3248596191406,2838000,0.0
2023-10-09,271.0400085449219,272.6000061035156,268.5799865722656,271.5400085449219,267.331787109375,2284300,0.0
2023-10-10,270.8900146484375,272.0899963378906,268.1199951171875,271.25,267.0462646484375,1808700,0.0
2023-10-11,274.8599853515625,284.3299865722656,274.1499938964844,283.6000061035156,279.2048645019531,4523100,0.0
2023-10-12,283.9800109863281,287.8500061035156,283.6000061035156,285.0400085449219,280.62255859375,3052600,0.0
2023-10-13,287.70001220703125,288.4599914550781,280.0,284.1000061035156,279.6971435546875,3473200,0.0
2023-10-16,284.5,287.8099975585937,283.8099975585937,286.8800048828125,282.4340515136719,2459400,0.0
2023-10-17,285.19000244140625,287.3399963378906,282.5,284.4200134277344,280.0121765136719,2863200,0.0
2023-10-18,283.29998779296875,285.25,280.989990234375,283.5799865722656,279.1851501464844,2789100,0.0
2023-10-19,282.0899963378906,283.2099914550781,278.1000061035156,280.6000061035156,276.2513732910156,2536400,0.0
2023-10-20,280.6000061035156,281.0599975585937,275.75,278.8099975585937,274.4891052246094,2455000,0.0
2023-10-23,280.1199951171875,280.1199951171875,272.70001220703125,273.0599975585937,268.8282165527344,2433500,0.0
2023-10-24,272.0899963378906,277.0599975585937,271.1300048828125,276.1199951171875,271.8408203125,2253000,0.0
2023-10-25,275.0899963378906,276.69000244140625,272.0899963378906,272.1600036621094,267.9421691894531,2302300,0.0
2023-10-26,271.5,273.44000244140625,269.1400146484375,269.7099914550781,265.5301513671875,2269900,0.0
2023-10-27,268.95001220703125,269.3599853515625,260.1600036621094,261.57000732421875,257.51629638671875,2874900,0.0
2023-10-30,265.0,266.3500061035156,262.5,263.19000244140625,259.1111755371094,2974600,0.0
2023-10-31,255.88999938964844,257.4200134277344,249.6999969482422,255.6999969482422,251.7372589111328,4885100,0.0
2023-11-01,256.2699890136719,261.19000244140625,255.08999633789065,260.8399963378906,256.7975769042969,2509600,0.0
2023-11-02,263.29998779296875,268.1000061035156,262.4599914550781,266.5899963378906,262.45849609375,2470400,0.0
2023-11-03,268.5199890136719,270.54998779296875,265.5,269.8599853515625,265.6778259277344,2509800,0.0
2023-11-06,270.7699890136719,274.95001220703125,270.75,272.8299865722656,268.6017761230469,2768100,0.0
2023-11-07,272.9700012207031,274.0,269.3800048828125,271.1099853515625,266.9084167480469,2526500,0.0
2023-11-08,272.4200134277344,274.7699890136719,270.75,273.260009765625,269.0251159667969,1916800,0.0
2023-11-09,272.1300048828125,273.2300109863281,263.70001220703125,264.0599975585937,259.9677124023437,2266000,0.0
2023-11-10,266.6400146484375,267.94000244140625,262.510009765625,267.3099975585937,263.1673278808594,2070600,0.0
2023-11-13,265.67999267578125,267.2200012207031,263.5199890136719,266.69000244140625,262.55694580078125,1579800,0.0
2023-11-14,269.2200012207031,272.95001220703125,268.3599853515625,270.0199890136719,265.8353271484375,2060000,0.0
2023-11-15,270.2799987792969,274.6099853515625,270.0199890136719,273.0299987792969,268.7986755371094,2795100,0.0
2023-11-16,272.6099853515625,274.44000244140625,267.8699951171875,269.0,266.9134216308594,2366200,0.0
2023-11-17,269.4100036621094,269.4100036621094,264.6000061035156,265.3900146484375,263.3314514160156,2642900,0.0
2023-11-20,262.5899963378906,266.70001220703125,261.45001220703125,265.3500061035156,263.291748046875,2213900,0.0
2023-11-21,265.3399963378906,266.0400085449219,260.5199890136719,262.82000732421875,260.7813720703125,2636600,0.0
2023-11-22,264.7900085449219,266.4700012207031,262.260009765625,264.5899963378906,262.5376281738281,1649100,0.0
2023-11-24,265.1199951171875,266.1000061035156,264.8900146484375,265.4599914550781,263.40087890625,930800,0.0
2023-11-27,265.42999267578125,265.57000732421875,261.6600036621094,264.2699890136719,262.2200927734375,1846400,0.0
2023-11-28,264.3599853515625,266.6000061035156,263.6499938964844,265.5199890136719,263.4604187011719,1753400,0.0
2023-11-29,264.739990234375,268.1099853515625,263.5,266.6000061035156,264.53204345703125,2005200,0.0
2023-11-30,267.7099914550781,270.5599975585937,267.3399963378906,269.6400146484375,267.5484924316406,2686400,0.0
2023-12-01,269.9599914550781,272.5899963378906,267.6199951171875,272.45001220703125,270.336669921875,2303400,0.0
2023-12-04,270.8800048828125,273.42999267578125,270.1000061035156,272.5400085449219,270.42596435546875,2357400,0.0
2023-12-05,271.8699951171875,272.0,268.4700012207031,270.8699951171875,268.7689208984375,1853600,0.0
2023-12-06,271.4100036621094,271.9599914550781,269.1300048828125,269.3500061035156,267.2607116699219,1765900,0.0
2023-12-07,270.5,273.4100036621094,266.6300048828125,271.3099975585937,269.2055053710937,2081300,0.0
2023-12-08,271.1700134277344,271.9700012207031,268.82000732421875,269.1199951171875,267.0325012207031,2607800,0.0
2023-12-11,271.9599914550781,275.8999938964844,270.4200134277344,272.1400146484375,270.0290832519531,2838600,0.0
2023-12-12,277.1300048828125,277.25,273.260009765625,273.989990234375,271.8647155761719,2556900,0.0
2023-12-13,274.1600036621094,281.8500061035156,273.3099975585937,281.6199951171875,279.435546875,2380000,0.0
2023-12-14,281.32000732421875,282.7300109863281,274.0799865722656,276.32000732421875,274.1766662597656,2935200,0.0
2023-12-15,276.2699890136719,279.2699890136719,273.3299865722656,275.45001220703125,273.3134155273437,8731000,0.0
2023-12-18,277.0,277.1000061035156,274.3500061035156,275.4800109863281,273.3431701660156,2227600,0.0
2023-12-19,278.69000244140625,280.57000732421875,276.5899963378906,278.44000244140625,276.2802124023437,2484100,0.0
2023-12-20,277.8299865722656,278.79998779296875,275.010009765625,275.17999267578125,273.04547119140625,2561200,0.0
2023-12-21,276.54998779296875,279.82000732421875,276.3999938964844,279.3299865722656,277.1632995605469,1850000,0.0
2023-12-22,280.0,285.67999267578125,280.0,284.1600036621094,281.9558410644531,1813600,0.0
2023-12-26,284.1199951171875,284.7200012207031,281.6700134277344,283.8999938964844,281.6978454589844,1330400,0.0
2023-12-27,284.5,287.2900085449219,283.3500061035156,286.5299987792969,284.3074645996094,1866800,0.0
2023-12-28,287.8800048828125,289.0400085449219,287.6300048828125,288.4599914550781,286.22247314453125,1228400,0.0
2023-12-29,287.8599853515625,288.489990234375,286.3900146484375,288.0199890136719,285.785888671875,1766600,0.0
2024-01-02,287.2799987792969,300.6499938964844,287.2799987792969,297.3900146484375,295.0832214355469,3374900,0.0
2024-01-03,300.04998779296875,303.25,297.04998779296875,300.69000244140625,298.35760498046875,2771500,0.0
2024-01-04,301.5,305.0899963378906,298.5899963378906,303.1700134277344,300.8183898925781,3357900,0.0
2024-01-05,302.20001220703125,303.5299987792969,299.760009765625,303.0,300.6496887207031,1874400,0.0
2024-01-08,301.4700012207031,311.04998779296875,300.3500061035156,310.8800048828125,308.46856689453125,3467700,0.0
2024-01-09,308.0199890136719,309.9700012207031,305.94000244140625,307.260009765625,304.8766784667969,2603700,0.0
2024-01-10,307.1600036621094,307.6400146484375,304.2699890136719,304.57000732421875,302.20751953125,2210900,0.0
2024-01-11,303.42999267578125,304.6099853515625,300.0,303.1000061035156,300.7489318847656,2137100,0.0
2024-01-12,305.239990234375,306.95001220703125,303.3999938964844,306.510009765625,304.1324768066406,1567900,0.0
2024-01-16,306.510009765625,308.0,301.17999267578125,303.4800109863281,301.1259765625,1996300,0.0
2024-01-17,302.4599914550781,304.6300048828125,301.1000061035156,304.0799865722656,301.7213134765625,2210400,0.0
2024-01-18,302.25,305.6499938964844,299.54998779296875,304.489990234375,302.1281433105469,2357000,0.0
2024-01-19,304.7300109863281,309.0899963378906,301.1099853515625,307.8099975585937,305.4223937988281,2565900,0.0
2024-01-22,308.70001220703125,312.1600036621094,306.6000061035156,310.1600036621094,307.754150390625,2599900,0.0
2024-01-23,309.5299987792969,311.29998779296875,309.1000061035156,309.9100036621094,307.506103515625,1775400,0.0
2024-01-24,309.9200134277344,312.45001220703125,305.239990234375,305.5,303.1303100585937,1954200,0.0
2024-01-25,308.7200012207031,310.32000732421875,305.70001220703125,310.260009765625,307.8533935546875,2005400,0.0
2024-01-26,310.57000732421875,312.0199890136719,309.8599853515625,311.7699890136719,309.3516540527344,2035800,0.0
2024-01-29,311.44000244140625,313.6199951171875,309.8900146484375,313.45001220703125,311.0186462402344,2447600,0.0
2024-01-30,312.5299987792969,314.9200134277344,310.5199890136719,314.6199951171875,312.1795654296875,2637000,0.0
2024-01-31,316.0,316.6400146484375,312.6199951171875,314.260009765625,311.8223571777344,3456700,0.0
