,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2023-01-09,69.37000274658203,69.5250015258789,68.4749984741211,68.61499786376953,67.74382781982422,2418800,2764.0
2023-01-10,66.9749984741211,67.48999786376953,66.5199966430664,66.83000183105469,65.98149108886719,2906800,2764.0
2023-01-11,65.49500274658203,66.30999755859375,65.36000061035156,66.29000091552734,65.44834899902344,3378000,2764.0
2023-01-12,65.66999816894531,66.83499908447266,65.05000305175781,66.80999755859375,65.96174621582031,2387200,2764.0
2023-01-13,67.81999969482422,68.41999816894531,67.71499633789062,68.16000366210938,67.29460906982422,2179400,2764.0
2023-01-17,69.81500244140625,69.99500274658203,69.06500244140625,69.48999786376953,68.60771942138672,3541000,4407.0
2023-01-18,69.88500213623047,70.4749984741211,69.84500122070312,69.87999725341797,68.99276733398438,4857800,4407.0
2023-01-19,69.97000122070312,70.42500305175781,69.44499969482422,70.33000183105469,69.43705749511719,3523000,4407.0
2023-01-20,70.16500091552734,70.55500030517578,69.87999725341797,70.55000305175781,69.65426635742188,2698600,4407.0
2023-01-23,70.63999938964844,70.75,70.27999877929688,70.54000091552734,69.6443862915039,2606600,3664.0
2023-01-24,72.38999938964844,72.38999938964844,69.55999755859375,69.94999694824219,69.06187438964844,3892200,3664.0
2023-01-25,68.56999969482422,69.76499938964844,68.54499816894531,69.44499969482422,68.56329345703125,3220000,3664.0
2023-01-26,69.29000091552734,69.41000366210938,68.13999938964844,68.7699966430664,67.89685821533203,2598400,3664.0
2023-01-27,68.9749984741211,69.40499877929688,68.78500366210938,69.04499816894531,68.16836547851562,2217400,3664.0
2023-01-30,70.3499984741211,70.38500213623047,69.41500091552734,69.52999877929688,68.647216796875,2889200,3743.0
2023-01-31,68.84500122070312,69.45500183105469,68.19499969482422,69.38999938964844,68.50899505615234,3040800,3743.0
2023-02-01,69.9000015258789,70.08499908447266,68.58499908447266,69.54000091552734,68.6570816040039,4587000,3743.0
2023-02-02,67.46499633789062,67.5250015258789,65.58499908447266,66.16999816894531,65.32987213134766,8126000,3743.0
2023-02-03,67.875,68.71499633789062,67.62999725341797,68.3949966430664,67.52661895751953,3559000,3743.0
2023-02-06,68.80999755859375,69.41500091552734,68.4800033569336,69.03500366210938,68.15850067138672,3365400,3452.0
2023-02-07,69.16500091552734,69.86499786376953,69.06999969482422,69.79499816894531,68.90885162353516,2132000,3452.0
2023-02-08,70.38500213623047,70.44999694824219,69.3949966430664,69.79000091552734,68.90391540527344,2460200,3452.0
2023-02-09,69.80000305175781,70.08000183105469,69.44999694824219,69.76499938964844,68.87922668457031,2564600,3452.0
2023-02-10,69.44000244140625,69.99500274658203,69.18000030517578,69.7699966430664,68.88416290283203,2482800,3452.0
2023-02-13,70.33999633789062,71.73500061035156,70.30999755859375,71.49500274658203,70.58726501464844,3212600,3440.0
2023-02-14,71.4000015258789,71.79000091552734,71.125,71.4749984741211,70.56752014160156,1768200,3440.0
2023-02-15,70.5250015258789,70.98500061035156,70.3499984741211,70.4800033569336,69.58515930175781,1721600,3440.0
2023-02-16,69.84500122070312,70.05500030517578,69.2300033569336,69.34500122070312,68.46456146240234,1765200,3440.0
2023-02-17,70.03500366210938,71.07499694824219,69.87999725341797,70.81500244140625,69.91590118408203,2378800,3440.0
2023-02-21,71.20500183105469,71.75,70.88999938964844,71.30500030517578,70.39967346191406,1729600,2857.0
2023-02-22,71.29000091552734,71.5999984741211,71.05000305175781,71.125,70.22196197509766,1382000,2857.0
2023-02-23,71.56999969482422,71.91000366210938,70.90499877929688,71.44499969482422,70.53790283203125,1611000,2857.0
2023-02-24,70.7300033569336,70.88500213623047,70.30999755859375,70.80000305175781,69.90109252929688,1707800,2857.0
2023-02-27,71.625,71.95500183105469,71.4000015258789,71.68000030517578,70.76991271972656,1682400,2362.0
2023-02-28,71.48500061035156,71.48500061035156,70.32499694824219,70.49500274658203,69.59996032714844,2326400,2362.0
2023-03-01,71.30500030517578,71.91999816894531,71.1050033569336,71.43000030517578,70.52308654785156,2567600,2362.0
2023-03-02,71.05000305175781,71.95500183105469,70.8949966430664,71.80000305175781,70.88839721679688,1622600,2362.0
2023-03-03,71.72000122070312,72.53500366210938,71.63500213623047,72.44999694824219,71.53013610839844,2011200,2362.0
2023-03-06,72.81500244140625,72.97000122070312,71.95500183105469,72.37999725341797,71.46102142333984,2333400,2197.0
2023-03-07,72.66999816894531,72.80000305175781,71.86499786376953,71.95999908447266,71.0463638305664,2189600,2197.0
2023-03-08,70.53500366210938,70.88500213623047,70.0199966430664,70.7300033569336,69.83197784423828,8839400,2197.0
2023-03-09,71.26499938964844,71.8499984741211,70.87999725341797,71.01499938964844,70.11335754394531,2522600,2197.0
2023-03-10,71.5250015258789,72.06500244140625,70.49500274658203,70.6449966430664,69.748046875,2718200,2197.0
2023-03-13,70.62999725341797,71.6449966430664,70.20999908447266,70.2699966430664,69.37781524658203,2504400,1887.0
2023-03-14,71.07499694824219,71.53500366210938,70.52999877929688,71.4749984741211,70.56752014160156,2400400,1887.0
2023-03-15,70.17500305175781,70.83000183105469,69.87999725341797,70.48999786376953,69.59502410888672,3189600,1887.0
2023-03-16,69.5,69.5199966430664,67.66000366210938,69.44499969482422,68.56329345703125,5974000,1887.0
2023-03-17,69.87000274658203,70.13999938964844,69.55000305175781,69.72000122070312,68.83480834960938,3454400,1887.0
2023-03-20,71.06999969482422,71.88500213623047,70.8949966430664,71.79499816894531,70.88345336914062,2484800,1741.0
2023-03-21,72.58000183105469,73.71499633789062,72.38999938964844,73.6449966430664,72.70996856689453,2744600,1741.0
2023-03-22,73.63999938964844,74.16000366210938,73.31500244140625,73.34500122070312,72.41378021240234,2098000,1741.0
2023-03-23,74.8550033569336,75.75,74.57499694824219,74.79000091552734,73.84042358398438,2573200,1741.0
2023-03-24,74.98500061035156,76.81999969482422,74.58000183105469,76.375,76.0094985961914,3204600,1741.0
2023-03-27,76.7699966430664,77.72000122070312,76.55000305175781,77.3499984741211,76.9798355102539,2329000,2084.0
2023-03-28,77.83000183105469,77.93000030517578,77.26499938964844,77.66000366210938,77.2883529663086,1832600,2084.0
2023-03-29,78.12000274658203,78.59500122070312,77.97000122070312,78.29000091552734,77.91533660888672,1644800,2084.0
2023-03-30,78.61499786376953,79.05500030517578,78.52999877929688,79.04499816894531,78.66671752929688,2066400,2084.0
2023-03-31,79.27999877929688,79.87000274658203,79.0250015258789,79.56999969482422,79.189208984375,2285600,2084.0
2023-04-03,79.17500305175781,79.82499694824219,78.82499694824219,79.80000305175781,79.4181137084961,2086400,1746.0
2023-04-04,79.45500183105469,80.05000305175781,78.92500305175781,79.29000091552734,78.91055297851562,3156000,1746.0
2023-04-05,79.32499694824219,79.52999877929688,78.1500015258789,78.94999694824219,78.57217407226562,2676400,1746.0
2023-04-06,79.69999694824219,80.45500183105469,79.5999984741211,79.68000030517578,79.2986831665039,2050200,1746.0
2023-04-10,79.80000305175781,79.83000183105469,78.90499877929688,79.45500183105469,79.07476043701172,1477200,1729.0
2023-04-11,78.82499694824219,79.5,78.4749984741211,79.18499755859375,78.8060531616211,1931400,1729.0
2023-04-12,80.62999725341797,82.46499633789062,80.55000305175781,81.76000213623047,81.36872863769531,3520800,1729.0
2023-04-13,83.24500274658203,83.82499694824219,82.21499633789062,83.81999969482422,83.41886901855469,7045200,1729.0
2023-04-14,84.3550033569336,84.94000244140625,83.8949966430664,84.30000305175781,83.89657592773438,3314000,1729.0
2023-04-17,85.5250015258789,85.8499984741211,85.03500366210938,85.53500366210938,85.12567138671875,3189200,1290.0
2023-04-18,84.97000122070312,85.57499694824219,84.66000366210938,84.88999938964844,84.48374938964844,3221200,1290.0
2023-04-19,81.91000366210938,82.95500183105469,81.86499786376953,82.51499938964844,82.1201171875,3980200,1290.0
2023-04-20,82.79000091552734,83.08999633789062,82.19499969482422,82.68499755859375,82.28929901123047,2386800,1290.0
2023-04-21,84.37000274658203,86.48500061035156,84.33499908447266,86.32499694824219,85.91188049316406,3453400,1290.0
2023-04-24,85.44499969482422,85.70999908447266,84.86499786376953,85.23999786376953,84.83207702636719,2376400,1198.0
2023-04-25,85.2699966430664,85.43499755859375,84.0999984741211,84.29000091552734,83.8866195678711,2234600,1198.0
2023-04-26,82.83000183105469,82.88500213623047,81.73500061035156,82.49500274658203,82.10021209716797,2242800,1198.0
2023-04-27,82.81500244140625,83.12000274658203,82.2249984741211,83.01000213623047,82.61274719238281,2307600,1198.0
2023-04-28,83.19499969482422,84.04499816894531,82.78500366210938,83.54499816894531,83.14518737792969,2238400,1198.0
2023-05-01,83.3550033569336,83.74500274658203,82.8949966430664,83.70999908447266,83.30939483642578,2014200,1046.0
2023-05-02,82.93000030517578,83.68000030517578,82.87999725341797,83.5999984741211,83.19992065429688,2233800,1046.0
2023-05-03,83.37999725341797,84.37999725341797,82.86499786376953,83.88500213623047,83.48355865478516,3333800,1046.0
2023-05-04,80.7699966430664,81.11499786376953,79.25499725341797,80.21499633789062,79.83112335205078,5459000,1046.0
2023-05-05,81.1050033569336,81.875,80.43499755859375,81.62000274658203,81.22940063476562,2568200,1046.0
2023-05-08,84.57499694824219,84.875,83.87000274658203,84.22000122070312,83.81695556640625,3668600,1146.0
2023-05-09,82.95500183105469,84.69499969482422,82.95500183105469,84.26499938964844,83.86174011230469,3160200,1146.0
2023-05-10,83.58499908447266,84.88500213623047,83.48500061035156,84.70500183105469,84.29963684082031,2451600,1146.0
2023-05-11,84.86499786376953,85.07499694824219,84.12999725341797,84.49500274658203,84.09064483642578,2044800,1146.0
2023-05-12,85.125,86.16500091552734,85.125,85.63500213623047,85.22518920898438,2185600,1146.0
2023-05-15,85.03500366210938,85.23500061035156,84.41999816894531,84.71499633789062,84.30958557128906,1525400,1943.0
2023-05-16,83.45999908447266,84.3499984741211,83.27999877929688,83.83000183105469,83.42882537841797,1982800,1943.0
2023-05-17,84.23999786376953,84.26000213623047,83.2750015258789,83.55000305175781,83.1501693725586,1538000,1943.0
2023-05-18,83.91500091552734,84.34500122070312,83.57499694824219,84.2750015258789,83.87169647216797,1400000,1943.0
2023-05-19,84.99500274658203,85.82499694824219,84.66000366210938,85.2699966430664,84.86193084716797,2729200,1943.0
2023-05-22,85.23999786376953,85.9749984741211,83.76000213623047,85.26000213623047,84.85198211669922,6278600,0.0
2023-05-23,84.07499694824219,84.125,81.05500030517578,81.73999786376953,81.34882354736328,4778800,0.0
2023-05-24,81.25499725341797,81.45999908447266,80.73500061035156,80.88999938964844,80.50289154052734,3533400,0.0
2023-05-25,81.22000122070312,81.375,80.4749984741211,81.22000122070312,80.83131408691406,3114600,0.0
2023-05-26,81.81999969482422,82.33999633789062,81.375,81.48500061035156,81.09504699707031,1926200,0.0
2023-05-30,80.9000015258789,80.91500091552734,79.71499633789062,79.90499877929688,79.5226058959961,2514000,0.0
2023-05-31,79.95999908447266,80.55500030517578,79.62999725341797,80.2300033569336,79.84605407714844,1683600,0.0
2023-06-01,78.83000183105469,79.55000305175781,78.56500244140625,78.98999786376953,78.61198425292969,2829000,0.0
2023-06-02,77.54000091552734,78.80000305175781,77.17500305175781,78.56999969482422,78.1939926147461,3199400,0.0
2023-06-05,79.2750015258789,79.34500122070312,78.5999984741211,78.92500305175781,78.54730224609375,1934000,0.0
2023-06-06,80.81999969482422,81.0199966430664,80.05000305175781,80.37999725341797,79.99533081054688,3250400,0.0
2023-06-07,79.54499816894531,79.70999908447266,78.33000183105469,78.76499938964844,78.3880615234375,2429200,0.0
2023-06-08,79.05500030517578,79.93000030517578,78.83000183105469,79.7249984741211,79.34346771240234,1909000,0.0
2023-06-09,78.7699966430664,79.12000274658203,78.48999786376953,79.0250015258789,78.64682006835938,2360400,0.0
2023-06-12,80.08999633789062,80.2699966430664,77.83499908447266,79.375,78.9951400756836,3825000,0.0
2023-06-13,79.56999969482422,80.0199966430664,78.6500015258789,78.81500244140625,78.43782806396484,1836200,0.0
2023-06-14,79.26499938964844,79.8550033569336,79.12000274658203,79.53500366210938,79.15438079833984,1985000,0.0
2023-06-15,80.24500274658203,81.42500305175781,80.02999877929688,81.26499938964844,80.8760986328125,2221200,0.0
2023-06-16,81.2699966430664,81.3499984741211,80.61000061035156,80.6449966430664,80.25906372070312,2103400,0.0
2023-06-20,79.83499908447266,81.3499984741211,79.71499633789062,80.83499908447266,80.44815826416016,3804400,0.0
2023-06-21,80.72000122070312,81.12000274658203,79.91000366210938,80.2699966430664,79.88585662841797,3826800,0.0
2023-06-22,79.90499877929688,80.62000274658203,79.875,80.01000213623047,79.62710571289062,1804800,0.0
2023-06-23,79.23999786376953,79.9000015258789,79.08999633789062,79.53500366210938,79.15438079833984,1433400,0.0
2023-06-26,79.73500061035156,79.96499633789062,78.48999786376953,78.61000061035156,78.23380279541016,2410400,0.0
2023-06-27,77.7750015258789,78.19999694824219,77.2249984741211,77.98999786376953,77.61676788330078,2751000,0.0
2023-06-28,79.13999938964844,79.13999938964844,77.81999969482422,78.3949966430664,78.01982879638672,2303400,0.0
2023-06-29,77.45999908447266,78.55000305175781,77.30999755859375,78.51499938964844,78.1392593383789,2319600,0.0
2023-06-30,80.26499938964844,81.04000091552734,80.25499725341797,80.91500091552734,80.52777099609375,2179800,0.0
2023-07-03,80.06500244140625,80.06500244140625,79.09500122070312,79.71499633789062,79.33351135253906,1679000,0.0
2023-07-05,79.62999725341797,80.22000122070312,79.5250015258789,80.0,79.61714935302734,1944000,0.0
2023-07-06,79.08000183105469,79.41999816894531,78.47000122070312,79.16000366210938,78.78117370605469,2552400,0.0
2023-07-07,79.09500122070312,79.2750015258789,78.46499633789062,78.48999786376953,78.1143798828125,2180000,0.0
2023-07-10,78.18499755859375,78.69999694824219,78.06500244140625,78.53500366210938,78.15916442871094,1533000,0.0
2023-07-11,76.8499984741211,77.08000183105469,75.55999755859375,76.125,75.76069641113281,4445600,0.0
2023-07-12,76.08499908447266,77.71499633789062,75.96499633789062,77.375,77.00471496582031,3407600,0.0
2023-07-13,78.69000244140625,78.69999694824219,78.00499725341797,78.44000244140625,78.06462097167969,2361400,0.0
2023-07-14,80.05000305175781,80.41500091552734,79.0999984741211,80.06999969482422,79.68681335449219,2348800,0.0
2023-07-17,80.80000305175781,80.92500305175781,80.27999877929688,80.4749984741211,80.08987426757812,2234000,0.0
2023-07-18,80.08999633789062,80.41000366210938,79.71499633789062,80.125,79.7415542602539,1745800,0.0
2023-07-19,80.19000244140625,80.48500061035156,79.7699966430664,80.11499786376953,79.73159790039062,1408000,0.0
2023-07-20,81.83499908447266,83.2699966430664,81.83499908447266,82.23999786376953,81.84642791748047,3570800,0.0
2023-07-21,82.11000061035156,83.07499694824219,82.06500244140625,82.83000183105469,82.43360900878906,2419200,0.0
2023-07-24,81.88500213623047,81.97000122070312,81.02999877929688,81.03500366210938,80.64720153808594,2218000,0.0
2023-07-25,80.29000091552734,81.48999786376953,80.23999786376953,81.15499877929688,80.7666244506836,2374600,0.0
2023-07-26,79.55500030517578,79.56999969482422,78.375,79.13999938964844,78.76126861572266,3059000,0.0
2023-07-27,79.27999877929688,79.375,78.31500244140625,78.33000183105469,77.95514678955078,2280400,0.0
2023-07-28,78.31999969482422,79.05000305175781,77.95500183105469,78.91000366210938,78.5323715209961,2193200,0.0
2023-07-31,80.38500213623047,80.8550033569336,79.94000244140625,80.55000305175781,80.16452026367188,2164600,0.0
2023-08-01,80.68499755859375,81.03500366210938,80.38500213623047,80.86499786376953,80.47801208496094,2860800,0.0
2023-08-02,79.79000091552734,80.23500061035156,79.06999969482422,79.16999816894531,78.79112243652344,1672200,0.0
2023-08-03,78.62999725341797,79.30000305175781,78.30000305175781,78.76499938964844,78.3880615234375,1604000,0.0
2023-08-04,78.5199966430664,79.06500244140625,78.19499969482422,78.30000305175781,77.92529296875,3036800,0.0
2023-08-07,80.09500122070312,80.94499969482422,79.6500015258789,80.68000030517578,80.29389953613281,2471800,0.0
2023-08-08,93.05999755859376,96.08999633789062,91.79000091552734,94.58499908447266,94.13235473632812,17822600,0.0
2023-08-09,92.5749969482422,95.2249984741211,92.4499969482422,93.79499816894533,93.34613037109376,7448000,0.0
2023-08-10,92.44000244140624,93.3550033569336,90.87999725341795,91.04499816894533,90.60929107666016,6515800,0.0
2023-08-11,91.23500061035156,91.8249969482422,90.09500122070312,90.8000030517578,90.36547088623048,4238800,0.0
2023-08-14,90.63500213623048,91.33000183105467,89.6050033569336,89.72000122070312,89.29063415527344,4647800,0.0
2023-08-15,92.24500274658205,92.91999816894533,90.86000061035156,92.55500030517578,92.11206817626952,4827000,0.0
2023-08-16,92.2750015258789,93.5250015258789,92.16500091552734,92.3249969482422,91.88316345214844,3158200,0.0
2023-08-17,92.88999938964844,93.62000274658205,92.11499786376952,92.36000061035156,91.91799926757812,3705800,0.0
2023-08-18,91.36499786376952,91.87000274658205,90.7249984741211,91.56500244140624,91.56500244140624,2722200,0.0
2023-08-21,92.6750030517578,93.18499755859376,92.03500366210938,92.93499755859376,92.93499755859376,2090000,0.0
2023-08-22,92.22000122070312,92.88500213623048,91.93000030517578,92.50499725341795,92.50499725341795,2425200,0.0
2023-08-23,93.66999816894533,95.59500122070312,93.66500091552734,95.0199966430664,95.0199966430664,3294200,0.0
2023-08-24,93.875,94.50499725341795,92.6500015258789,92.6750030517578,92.6750030517578,3619200,0.0
2023-08-25,92.36000061035156,93.55500030517578,92.18000030517578,93.21499633789062,93.21499633789062,2702400,0.0
2023-08-28,93.04499816894533,94.24500274658205,92.9000015258789,93.74500274658205,93.74500274658205,2228600,0.0
2023-08-29,93.69499969482422,95.44000244140624,93.69499969482422,95.18499755859376,95.18499755859376,3112800,0.0
2023-08-30,94.5,94.83999633789062,93.95500183105467,94.03500366210938,94.03500366210938,2814800,0.0
2023-08-31,93.54000091552734,93.56500244140624,92.41999816894533,92.80999755859376,92.80999755859376,3826400,0.0
2023-09-01,93.95500183105467,95.36499786376952,93.66999816894533,94.65499877929688,94.65499877929688,2786600,0.0
2023-09-05,96.06999969482422,96.2249984741211,95.01000213623048,95.05500030517578,95.05500030517578,3230000,0.0
2023-09-06,95.63999938964844,95.91000366210938,94.875,95.625,95.625,2331200,0.0
2023-09-07,96.06999969482422,98.7699966430664,96.06999969482422,97.69000244140624,97.69000244140624,6435600,0.0
2023-09-08,97.1999969482422,98.05500030517578,96.8550033569336,97.6999969482422,97.6999969482422,3904800,0.0
2023-09-11,97.68499755859376,100.87999725341795,97.5,99.7699966430664,99.7699966430664,7818800,0.0
2023-09-12,98.13999938964844,98.83499908447266,97.0199966430664,98.375,98.375,7286400,0.0
2023-09-13,96.20500183105467,97.38500213623048,95.95500183105467,96.31500244140624,96.31500244140624,6420000,0.0
2023-09-14,97.20500183105467,97.86499786376952,96.3249969482422,96.43499755859376,96.43499755859376,4051600,0.0
2023-09-15,96.75,96.83999633789062,95.01499938964844,95.21499633789062,95.21499633789062,4511600,0.0
2023-09-18,92.70999908447266,94.33000183105467,92.0250015258789,93.30500030517578,93.30500030517578,4695200,0.0
2023-09-19,92.78500366210938,93.80999755859376,92.58499908447266,93.5250015258789,93.5250015258789,3244800,0.0
2023-09-20,94.6999969482422,96.41999816894533,93.54000091552734,94.7300033569336,94.7300033569336,6124500,0.0
2023-09-21,92.91000366210938,93.4800033569336,90.5,91.29000091552734,91.29000091552734,7519600,0.0
2023-09-22,91.8000030517578,92.63999938964844,91.12999725341795,91.3000030517578,91.3000030517578,2944800,0.0
2023-09-25,90.9000015258789,91.1999969482422,90.4000015258789,91.12999725341795,91.12999725341795,3088600,0.0
2023-09-26,92.77999877929688,92.97000122070312,91.54000091552734,91.79000091552734,91.79000091552734,2775100,0.0
2023-09-27,91.31999969482422,91.88999938964844,90.61000061035156,91.6999969482422,91.6999969482422,2946000,0.0
2023-09-28,91.9800033569336,92.9000015258789,91.30999755859376,91.5199966430664,91.5199966430664,4274800,0.0
2023-09-29,92.5,92.56999969482422,90.62000274658205,90.94000244140624,90.94000244140624,2629100,0.0
2023-10-02,90.16999816894533,92.98999786376952,88.83999633789062,91.8000030517578,91.8000030517578,7554600,0.0
2023-10-03,89.5999984741211,89.80000305175781,86.95999908447266,87.77999877929688,87.77999877929688,4732800,0.0
2023-10-04,89.43000030517578,89.95999908447266,88.4800033569336,89.04000091552734,89.04000091552734,4291800,0.0
2023-10-05,88.97000122070312,90.25,87.0199966430664,89.98999786376953,89.98999786376953,4544000,0.0
2023-10-06,90.5500030517578,92.5500030517578,90.4800033569336,92.12000274658205,92.12000274658205,4262500,0.0
2023-10-09,91.12999725341795,92.18000030517578,90.5,92.05999755859376,92.05999755859376,3007500,0.0
2023-10-10,92.13999938964844,93.44000244140624,91.9000015258789,93.01000213623048,93.01000213623048,3524000,0.0
2023-10-11,96.5,99.22000122070312,95.0199966430664,98.83999633789062,98.83999633789062,11823000,0.0
2023-10-12,99.5199966430664,102.06999969482422,99.06999969482422,100.18000030517578,100.18000030517578,10153800,0.0
2023-10-13,101.58999633789062,104.0,100.54000091552734,102.13999938964844,102.13999938964844,14136900,0.0
2023-10-16,101.27999877929688,101.47000122070312,99.93000030517578,101.1500015258789,101.1500015258789,6383500,0.0
2023-10-17,101.19000244140624,101.83000183105467,100.27999877929688,101.16000366210938,101.16000366210938,4137400,0.0
2023-10-18,100.8000030517578,101.22000122070312,100.12000274658205,100.56999969482422,100.56999969482422,2863700,0.0
2023-10-19,98.7699966430664,98.95999908447266,96.26000213623048,97.66000366210938,97.66000366210938,5088600,0.0
2023-10-20,97.5,98.2300033569336,96.05999755859376,96.29000091552734,96.29000091552734,3943900,0.0
2023-10-23,97.08000183105467,97.91999816894533,96.33000183105467,97.12000274658205,97.12000274658205,2622700,0.0
2023-10-24,96.3499984741211,97.70999908447266,96.23999786376952,97.5199966430664,97.5199966430664,3225800,0.0
2023-10-25,98.2699966430664,98.58000183105467,96.5,97.43000030517578,97.43000030517578,2829200,0.0
2023-10-26,96.0,96.20999908447266,94.58000183105467,95.1999969482422,95.1999969482422,3348000,0.0
2023-10-27,93.7699966430664,94.5,92.94000244140624,93.5,93.5,3297100,0.0
2023-10-30,96.72000122070312,97.41000366210938,95.91999816894533,96.4000015258789,96.4000015258789,4095400,0.0
2023-10-31,96.6999969482422,96.79000091552734,95.6500015258789,96.56999969482422,96.56999969482422,3190000,0.0
2023-11-01,97.41000366210938,98.12000274658205,97.0,97.68000030517578,97.68000030517578,3119200,0.0
2023-11-02,101.27999877929688,102.25,100.3000030517578,100.93000030517578,100.93000030517578,5377700,0.0
2023-11-03,98.68000030517578,98.83999633789062,96.79000091552734,98.16999816894533,98.16999816894533,4445400,0.0
2023-11-06,99.83000183105467,101.5,99.4000015258789,101.08000183105467,101.08000183105467,3732700,0.0
2023-11-07,100.76000213623048,102.0,100.55999755859376,101.69000244140624,101.69000244140624,4359500,0.0
2023-11-08,101.9800033569336,103.25,99.43000030517578,101.76000213623048,101.76000213623048,7718200,0.0
2023-11-09,100.87000274658205,101.6500015258789,99.75,100.02999877929688,100.02999877929688,4482900,0.0
2023-11-10,100.1999969482422,101.41000366210938,98.5199966430664,101.19000244140624,101.19000244140624,5638600,0.0
2023-11-13,99.4499969482422,101.97000122070312,97.7699966430664,100.77999877929688,100.77999877929688,8415000,0.0
2023-11-14,99.6999969482422,99.79000091552734,98.51000213623048,99.1999969482422,99.1999969482422,5477000,0.0
2023-11-15,98.3000030517578,98.80999755859376,96.0,96.43000030517578,96.43000030517578,7039300,0.0
2023-11-16,98.95999908447266,99.62999725341795,98.11000061035156,99.52999877929688,99.52999877929688,5080600,0.0
2023-11-17,101.25,101.70999908447266,100.5500030517578,101.38999938964844,101.38999938964844,3806800,0.0
2023-11-20,101.5,103.73999786376952,101.48999786376952,103.58999633789062,103.58999633789062,4618300,0.0
2023-11-21,103.36000061035156,103.62000274658205,101.86000061035156,102.77999877929688,102.77999877929688,4088000,0.0
2023-11-22,103.05999755859376,103.70999908447266,102.13999938964844,103.26000213623048,103.26000213623048,2692000,0.0
2023-11-24,104.2300033569336,105.69000244140624,104.1500015258789,105.4499969482422,105.4499969482422,4598700,0.0
2023-11-27,104.87999725341795,105.44000244140624,103.69000244140624,103.87000274658205,103.87000274658205,4746000,0.0
2023-11-28,101.87000274658205,102.25,101.02999877929688,101.43000030517578,101.43000030517578,5147700,0.0
2023-11-29,101.5500030517578,102.30999755859376,100.86000061035156,102.0,102.0,2664600,0.0
2023-11-30,101.48999786376952,101.98999786376952,101.01000213623048,101.83999633789062,101.83999633789062,2671100,0.0
2023-12-01,101.0999984741211,101.76000213623048,100.30999755859376,100.4000015258789,100.4000015258789,4565700,0.0
2023-12-04,100.56999969482422,101.1500015258789,99.58000183105467,100.91999816894533,100.91999816894533,2988000,0.0
2023-12-05,99.37000274658205,99.87999725341795,98.91000366210938,99.62999725341795,99.62999725341795,2846000,0.0
2023-12-06,99.25,99.26000213623048,97.58999633789062,97.58999633789062,97.58999633789062,3082100,0.0
2023-12-07,97.27999877929688,97.3000030517578,95.73999786376952,96.80999755859376,96.80999755859376,3424800,0.0
2023-12-08,96.4000015258789,97.0500030517578,96.22000122070312,96.63999938964844,96.63999938964844,3599100,0.0
2023-12-11,96.43000030517578,97.08999633789062,94.7300033569336,96.6500015258789,96.6500015258789,5039600,0.0
2023-12-12,95.0500030517578,96.33000183105467,94.95999908447266,96.20999908447266,96.20999908447266,3642400,0.0
2023-12-13,96.93000030517578,98.93000030517578,96.83999633789062,98.9000015258789,98.9000015258789,5528200,0.0
2023-12-14,98.5199966430664,98.7300033569336,96.95999908447266,98.0,98.0,5689000,0.0
2023-12-15,97.52999877929688,97.52999877929688,96.52999877929688,97.0999984741211,97.0999984741211,5230000,0.0
2023-12-18,99.5199966430664,99.8000030517578,98.5199966430664,98.9800033569336,98.9800033569336,4724300,0.0
2023-12-19,99.87999725341795,100.5999984741211,99.54000091552734,99.98999786376952,99.98999786376952,3497000,0.0
2023-12-20,101.1999969482422,102.87000274658205,101.0500030517578,101.30999755859376,101.30999755859376,5389600,0.0
2023-12-21,102.86000061035156,103.4800033569336,102.56999969482422,103.4800033569336,103.4800033569336,3608900,0.0
2023-12-22,103.16000366210938,103.55999755859376,102.58000183105467,102.70999908447266,102.70999908447266,2211100,0.0
2023-12-26,102.55999755859376,103.12999725341795,102.41000366210938,102.68000030517578,102.68000030517578,1851400,0.0
2023-12-27,102.66000366210938,103.80999755859376,102.3499984741211,103.68000030517578,103.68000030517578,2254900,0.0
2023-12-28,104.5500030517578,104.98999786376952,103.47000122070312,103.47000122070312,103.47000122070312,2380100,0.0
2023-12-29,103.5500030517578,103.68000030517578,102.7300033569336,103.4499969482422,103.4499969482422,2055900,0.0
2024-01-02,101.70999908447266,102.62999725341795,101.70999908447266,102.11000061035156,102.11000061035156,2637400,0.0
2024-01-03,102.0500030517578,103.83999633789062,102.02999877929688,103.62000274658205,103.62000274658205,4064100,0.0
2024-01-04,105.11000061035156,108.9800033569336,105.02999877929688,107.62999725341795,107.62999725341795,9132800,0.0
2024-01-05,106.55999755859376,107.19000244140624,105.72000122070312,105.9800033569336,105.9800033569336,3974100,0.0
2024-01-08,106.18000030517578,106.54000091552734,105.2699966430664,106.4000015258789,106.4000015258789,2880700,0.0
2024-01-09,106.12999725341795,106.97000122070312,105.72000122070312,106.9499969482422,106.9499969482422,3681100,0.0
2024-01-10,107.83000183105467,108.7699966430664,107.68000030517578,108.66999816894533,108.66999816894533,4725900,0.0
2024-01-11,108.30999755859376,108.69000244140624,105.9800033569336,106.69000244140624,106.69000244140624,5021300,0.0
2024-01-12,106.94000244140624,107.47000122070312,106.72000122070312,107.16000366210938,107.16000366210938,3582900,0.0
2024-01-16,106.86000061035156,107.04000091552734,105.86000061035156,106.3499984741211,106.3499984741211,3131300,0.0
